,load1,load4,load5,load7,load9,load10,load11,load12,load14,load15,load16,load18,load19,load23,load24,load26,load28,load30,load31,load32
2019-05-07 06:00:00,0.9112528246132454,1.1558800752295608,1.3210488505747127,0.6264927310488058,1.108732281358652,0.39218037369427683,1.350874162848079,1.2014969650986342,0.6903447876841043,1.5441389104053707,0.9034272192962369,1.6665151364928148,1.9497110527986454,0.4523105729636499,1.062321590883982,0.5334453901738754,0.7605769391524703,1.8088847855887034,0.3783085998497474,1.27895679982718
2019-05-07 07:00:00,0.9780592734225622,1.2353873953608439,1.4600933908045979,0.6745846313603323,1.1910760452884013,0.41672061203472116,1.48444836094466,1.2912981790591804,0.7699388093276432,1.5245287890524142,0.9586195710251127,1.2677698995360078,2.153285995220377,0.4966633434675812,1.306216190385839,0.5574051580640146,1.1703587512198002,1.861119327239517,0.34293925243946044,1.2615387089491592
2019-05-07 08:00:00,0.9667238831913786,1.2579562635984807,1.5247126436781608,0.7037253374870198,1.2606222697691003,0.4171619832278946,1.5221854071201972,1.3302481031866464,0.8174248076798459,1.5416085721662793,1.0025131669338219,1.3762169158437296,1.6361327725419483,0.49016097194047886,1.4085795718173137,0.5991896735924028,1.1380330655993391,2.5322097596759314,0.3092829632471202,1.2440307128779353
2019-05-07 09:00:00,0.9710650964714064,1.276173618025593,1.5438218390804597,0.7167705088265837,1.263336899349202,0.41060762100926873,1.5147127247091996,1.2950849772382398,0.8449417253733003,1.5305383423702557,1.0144034806503321,1.5118720299732549,1.6112048960970777,0.6676013443128032,1.446009813071242,0.7466175743198793,1.1301229940281343,2.2716569012049987,0.4148568669558314,1.309344413159517
2019-05-07 10:00:00,0.9695376325395446,1.3040528082014973,1.555387931034483,0.7287123572170301,1.2567442275118124,0.4223480947476827,1.5268558336270706,1.2729051593323217,0.8568280829082696,1.5374967725277562,1.0257022364704986,1.3556555446440752,2.0928200787688653,0.5301043972677341,1.517830972405384,0.7409917331974413,1.0074874393691464,2.648546102866839,0.42136001069740014,1.527150533674463
2019-05-07 11:00:00,0.9762906309751436,1.3057491610428884,1.5511135057471264,0.7243639667705087,1.215636979584559,0.4090848903928203,1.5025696157913289,1.2518072837632779,0.8643759199429752,1.5419248644461656,1.0255247691015954,1.5700358387896547,2.251169606454905,0.6958059785508206,1.5465285462094818,0.5872612880128841,0.9625802721101673,2.066109360003458,0.3477578362998313,1.1869429950200578
2019-05-07 12:00:00,0.9805514514166525,1.2976361691927574,1.5493534482758622,0.7224818276220146,1.209561380048141,0.40901868471384434,1.4898660556926329,1.2664135053110774,0.866708617609213,1.531487219209915,1.0260571712083049,1.7302064845900942,1.7472470321281286,0.48151941059513015,1.5752412740279291,0.6624726609481556,0.9263798560209114,2.417595389785747,0.30175433809446495,1.3289306119202307
2019-05-07 13:00:00,0.9832044150877803,1.2992587675627836,1.564439655172414,0.7163161993769471,1.2327003655166264,0.40559805796675,1.49958054282693,1.2891342943854325,0.8729638132619905,1.5321198037696877,1.0419109228303183,1.6223330423970523,2.2594174446733515,0.7124538069607522,1.2634016100167662,0.731218119961005,1.0677692925466387,2.1445990023576207,0.370672937066905,1.4316515037189044
2019-05-07 14:00:00,0.9992829827915872,1.291367039126747,1.5649425287356322,0.7089174454828661,1.263595435499688,0.41007797557746056,1.5083609446598518,1.2961669195751138,0.8761879877433512,1.5102956364575266,1.02936989542783,1.3269336836036678,2.221923797316694,0.7175376511927318,1.6619875114409035,0.7861211083343074,0.9291765488113953,1.9829571518056488,0.33715956826065313,1.3635649217913046
2019-05-07 15:00:00,1.0079654093516426,1.2747722830696613,1.5752514367816093,0.7039200415368639,1.2823393064099133,0.41424893335294977,1.5158336270708495,1.298871775417299,0.8854444886737084,1.5052349599793442,1.0178936722387606,1.6141981262955123,1.5594798323238044,0.6002305500290168,1.1552825137380365,0.7300864407820867,0.8886052806909601,2.0261197268014204,0.41270878773474423,1.5612392310223133
2019-05-07 16:00:00,1.030153832782896,1.289375668399897,1.6049209770114943,0.6990524402907581,1.3350806811090308,0.43057966750036775,1.530031723651745,1.3367397572078907,0.894909000860928,1.5052349599793442,1.0128062743302038,1.7521283895038353,1.9082270596980833,0.614100225968547,1.4061465089124594,0.5891398548480441,1.034506711484349,2.558614127299467,0.3000282553331462,1.601310695095501
2019-05-07 17:00:00,1.0551560055623153,1.2929896374967733,1.627801724137931,0.6961967808930426,1.3991976464295266,0.4533544210681183,1.5511420514628127,1.4297867981790593,0.8940175240458051,1.5093467596178671,1.0000877795588123,1.3894716729904237,2.3517501350846985,0.7221007052268787,1.3553644602337611,0.7056929901277349,0.9057630961879939,2.3844508508396416,0.32385501224082547,1.2649462454941796
2019-05-07 18:00:00,1.0573266122023293,1.289744440756721,1.626544540229885,0.692432502596054,1.4051439778907016,0.4733706046785346,1.544790271413465,1.5109324734446132,0.867213787804449,1.5156726052155953,0.9935214869093963,1.674248456582288,1.8497179525174974,0.5213914201582868,1.6419115321446294,0.7554317443040759,1.3438791423978884,2.7056641178778342,0.3839954335699525,1.4429174301739671
2019-05-07 19:00:00,1.042373544237789,1.2822952391488733,1.6376077586206896,0.6864615784008308,1.4017830079343854,0.4894144475503898,1.5554388438491364,1.5774719271623674,0.8505283134147357,1.6289052414149239,0.9859495458361959,1.468263209471048,1.9679278254976436,0.7511623418269902,1.4821744792813827,0.7001257959209006,1.0820475487913743,2.1598428859867993,0.375382988245261,1.222498303773325
2019-05-07 20:00:00,1.0472775073874503,1.3001438212191614,1.6642600574712643,0.7017782969885773,1.4134171347062494,0.5062968956892746,1.5941099753260486,1.5850455235204857,0.8444514131249826,1.6545249160857218,1.0023948553545532,1.5612771638116025,2.1688066350383712,0.7618368952883453,1.6740064397262049,0.6369064091643123,1.2497351023253014,2.1544490367616804,0.4204513820212022,1.0911783561919746
2019-05-07 21:00:00,0.9903593777159745,1.2542685400302394,1.573742816091954,0.685033748701973,1.3384416510653474,0.48385317051640425,1.4879978850898836,1.4790151745068283,0.8149286725975025,1.6345985024528789,0.996420120601481,1.3099938723276134,1.6846535622104561,0.5678403511168875,1.63759742574827,0.5750853092078504,1.2915341121619013,1.859170686749969,0.4159816492060436,1.3290792226451282
2019-05-07 22:00:00,0.902972362245785,1.1611903971678283,1.4429956896551723,0.6355140186915887,1.2149906392083443,0.43967191407974104,1.3495664434261543,1.3248383915022761,0.7653328457828426,1.5628001549186679,0.9478532173116557,1.133476555825811,1.618568741301142,0.461107532816327,1.198070430982179,0.7554814541551148,1.1269761823459943,2.1535228522928693,0.3005329155565818,1.1119457274732891
2019-05-07 23:00:00,0.8276442725534505,1.061031825054394,1.3466954022988507,0.5869029075804776,1.0999420522421324,0.39401206414594675,1.2128163553048996,1.1874317147192717,0.703761513751701,1.4321714433255874,0.8830184718723763,1.4448812164050422,1.546435093717905,0.6183567433745661,1.2291909945579196,0.6448604105356925,1.0790794010707705,1.5979419274356401,0.37858737772580603,1.2283709632537714
2019-05-08 00:00:00,0.7956479228228751,1.0222369731164953,1.217456896551724,0.5564641744548287,1.0191495052152981,0.36386641165219946,1.1877828692280576,1.0765326251896814,0.6529919091304629,1.4040214304156986,0.852375772841768,1.3320996846743463,1.6848277164636014,0.4995397096687865,1.0402533176003792,0.5480256502204625,0.7792382844561532,1.4982286016916142,0.295653458265702,1.1275900924958886
2019-05-08 01:00:00,0.7680731792108466,1.000258140649777,1.1525862068965518,0.5392653167185877,0.9702861727734688,0.34649845520082384,1.1494853718716953,1.0148619119878604,0.6197843977671422,1.3942163697392203,0.8357529959545074,1.1996705512428265,1.441410964496651,0.43095599628332676,0.9411168879864028,0.5554758116043926,0.9185300592387197,1.4073697935423972,0.3394554665452224,1.0338495725547516
2019-05-08 02:00:00,0.7540848253085347,0.9839584024781503,1.128448275862069,0.531217549325026,0.9507666934117855,0.3360600264822715,1.1549030666196687,0.9926820940819424,0.5997113114799626,1.3954815388587658,0.824454240134341,1.289611929818467,1.5740221257545037,0.35019639483522574,1.2850928664752863,0.5356540789643283,0.6544420800864842,1.4360126899881267,0.28831928903208215,1.0745318274488906
2019-05-08 03:00:00,0.7511102902833305,0.9880148984032157,1.0942528735632184,0.5306334371754933,0.9426228046714807,0.33323525084596145,1.1485512865703207,0.9677974203338392,0.5911531340547846,1.3935837851794477,0.823211968552019,1.2913761318010746,1.6783419195953324,0.4185834392902213,0.9424989785633752,0.5775007856379406,0.7270542659428026,1.9046128758703094,0.27453025940018816,0.9821200323054696
2019-05-08 04:00:00,0.7730575351990268,1.013386436552716,1.1015445402298851,0.5471832814122534,0.9525764464651867,0.33731793438281593,1.1763870285512867,0.9834855842185131,0.5912274237893782,1.4112961528530854,0.8394206549118389,1.394263952365739,1.3925393734612899,0.47184829100178816,1.2494590185609715,0.5311736885602125,0.6542917758279275,1.7861387657070888,0.32453694267160826,1.051687622748688
2019-05-08 05:00:00,0.828769772292717,1.0816093225651806,1.192816091954023,0.5967679127725857,1.0147543906570384,0.3557893188171252,1.2740923510750792,1.068959028831563,0.6210621812021514,1.5491995868835529,0.879409968704679,1.1471373657937785,1.7388475385888362,0.47682586736752486,0.9729436651085449,0.5470502902769573,0.9073300316221631,1.7119165773066296,0.33083600027011845,1.0198904516311318
2019-05-08 06:00:00,0.9243568572918478,1.1921672751410555,1.3439295977011494,0.6533618899273106,1.1173932423999287,0.39218037369427683,1.4278427916813534,1.2106934749620637,0.6926626274034233,1.5672282468370773,0.9354896572780704,1.2421184567928256,1.6234564213904437,0.5983430204277437,1.2052899057312856,0.5680137977942813,1.1113373611676365,1.7513479820787152,0.32913579564467826,1.2557646533652373
2019-05-08 07:00:00,0.9639905266817312,1.2518346424752,1.4789511494252874,0.6872403946002077,1.1815102077204243,0.4214212152420185,1.504437786394078,1.2902162367223065,0.7688838950964146,1.5915827523883295,0.9921017479581711,1.2177844150920525,1.5818903918091574,0.5287433704471517,1.2629592181220175,0.6984920949260647,1.0433698037442432,2.641528408590363,0.3135535539482744,1.0252112589294902
2019-05-08 08:00:00,0.9375412828089695,1.2487369546778773,1.5405531609195404,0.6838006230529594,1.2210662387447624,0.4198322789465941,1.4902396898131829,1.3080682852807284,0.823501707969599,1.5820939839917378,1.0119189374856883,1.2915301294859385,1.5969261795420602,0.47928206290060854,1.2089802211609098,0.678274094528191,0.8811897465081361,2.0160659407416404,0.29964509890891233,1.214098398119172
2019-05-08 09:00:00,0.9017664696679994,1.242541579083232,1.564439655172414,0.6782840083073727,1.2195150218418471,0.4205164042960129,1.4715579837856891,1.2896752655538695,0.8524895624080057,1.5571068938807129,1.0233360048851234,1.6489239225944172,2.133258942511798,0.5476045092504351,1.2078599586289323,0.7021418229100841,0.8457102438111817,1.9516592656667087,0.34429203659972885,1.3590700677893879
2019-05-08 10:00:00,0.8733877976707807,1.2239554522992957,1.572485632183908,0.6754932502596054,1.2024516359097799,0.4189274680005885,1.4493267536129715,1.2739871016691957,0.8641530507391946,1.5931642137877615,1.015823219601557,1.3257004361342328,1.7394259010130761,0.6148095689440625,1.184245448474069,0.6744049838957303,0.9884474991518272,2.3928917537652437,0.3815777779956937,1.1010274709400607
2019-05-08 11:00:00,0.8691269772292717,1.206844414942656,1.5707255747126438,0.671015057113188,1.1804760631184807,0.405664263645726,1.4158864998237572,1.2501843702579665,0.8723397794914047,1.6504131164471985,1.0098484848484848,1.234583576738304,1.8402579646985109,0.5245445098756157,1.1642871758204774,0.6921708554564295,0.7967379209693197,2.273213673541092,0.41096248394890217,1.4188360085472669
2019-05-08 12:00:00,0.8674387276203721,1.1916509938415019,1.6026580459770114,0.6653037383177569,1.1688419363466167,0.3992202442253935,1.3887980260838912,1.236119119878604,0.874954778149098,1.6409243480506066,0.9956510953362339,1.5713928789563145,1.5138454616818484,0.5206597126816811,1.3197430332155806,0.5807547795873073,0.9873078898728891,2.4419141637464175,0.3455384388494781,1.5065856429841327
2019-05-08 13:00:00,0.8595602294455068,1.1878157613305307,1.610704022988506,0.6654984423676014,1.1825443523223678,0.40144916875091946,1.3790835389495946,1.2453156297420334,0.8782978162058082,1.601704105344694,1.003459659567972,1.4410788111992323,1.726052442229797,0.603479403067264,1.4360224779532609,0.7280195602763325,1.0764939363267416,2.4549224505709137,0.3362621270211023,1.6066983612421817
2019-05-08 14:00:00,0.8520836954632368,1.1609691337537338,1.6320761494252873,0.6588136033229491,1.2069760185432825,0.407694571134324,1.347324638702855,1.2674954476479514,0.8792932986493618,1.613723211980377,0.9956510953362339,1.4283197748703,1.9104716333337517,0.6632741970545085,1.4413171147588733,0.7179317071534556,0.9736377970479804,2.394826968324282,0.32378313578867385,1.4556350789706822
2019-05-08 15:00:00,0.8487875890839562,1.1505697532912933,1.6318247126436782,0.6498572170301142,1.2186101453151466,0.4189274680005885,1.3405992245329574,1.2929210925644916,0.8891292595095488,1.5994900593854893,0.9912144111136556,1.2074342171711092,1.433082086138999,0.7327293175959678,1.1190099946645453,0.6480946753182267,0.8991894620073528,2.0685135688657907,0.36439461008994606,1.5115611801790199
2019-05-08 16:00:00,0.8895467582131062,1.1611166426964634,1.657722701149425,0.6490784008307372,1.2588125167156992,0.4390539944092982,1.36301727176595,1.3508050075872533,0.8942701091434233,1.605499612703331,0.9876059079459585,1.3909484450507201,1.4635637582458487,0.6606266614225709,1.144085101139879,0.7385412290315724,0.9939300244767565,2.305493029296349,0.34694526754542554,1.611723175514513
2019-05-08 17:00:00,0.9364157830697029,1.1860456540177748,1.6816091954022987,0.6569963655244029,1.306770972630828,0.45942327497425334,1.3889848431441665,1.3892139605462823,0.8888321005711747,1.6203653498579913,0.9794424089764142,1.562054162755504,1.4965849337515371,0.7727063963300503,1.1462889764375985,0.7988799135438599,1.1586679322798938,1.8315409218093652,0.3377674084784872,1.4943696943895022
2019-05-08 18:00:00,0.9762906309751436,1.2193826750746763,1.6720545977011494,0.6664070612668743,1.3328831238299008,0.47396645578931873,1.4422277053225239,1.447638846737481,0.8578829971394981,1.6320681642137878,0.9773128005495765,1.664506805232581,2.0134465438223357,0.6754224732886928,1.1897651900227055,0.6718826689539363,1.1866072045269171,2.414744357278154,0.4719072045141371,1.3823497091312413
2019-05-08 19:00:00,1.001614375108639,1.2328797433344396,1.6484195402298851,0.6762720664589823,1.3461977355799235,0.48553038105046337,1.4693161790623899,1.467113808801214,0.8355366449737556,1.6561063774851539,0.9799748110831235,1.7428697054917488,1.9154721664208059,0.5378989896121132,1.0965979434445159,0.6685322985851412,0.9377165770807355,2.224360434000294,0.4745931771554017,1.22064286992716
2019-05-08 20:00:00,1.03980097340518,1.27108455950142,1.672808908045977,0.70236240913811,1.3858830346795041,0.5010887156098278,1.5468452590764892,1.5109324734446132,0.8276322172130011,1.665278853601859,1.0005018700862531,1.3658470492110455,1.864481579649669,0.7463308397681306,1.1720121101175536,0.8872308808074694,1.2845310906054945,2.1377517521718126,0.40131026265175557,1.2735179014470517
2019-05-08 21:00:00,1.0002476968538156,1.2490319725633368,1.608692528735632,0.6930166147455867,1.3326245876794152,0.48094012064145947,1.4835142756432853,1.4200493171471926,0.8005461799801894,1.659585592563904,0.9989638195557592,1.4302527355339416,2.277869153071046,0.6888419935687401,1.653073233785238,0.7615777871772763,1.248696036375648,2.62488087734804,0.330405605513397,1.142022794278515
2019-05-08 22:00:00,0.9113332174517644,1.1589777630268836,1.4724137931034482,0.6424584631360332,1.2071052866185255,0.43603060173605995,1.3484455410645046,1.257757966616085,0.7530898975218242,1.5805125225923058,0.9428249751927333,1.4066485057014795,1.8825609233416023,0.598317606377375,1.0689149085796108,0.726976760746072,0.8619180806771224,1.8990947567389338,0.3714234715110751,0.9683837980387027
2019-05-08 23:00:00,0.8396228054927866,1.0632444591953387,1.3464439655172413,0.5905373831775701,1.0969688865115448,0.3899735177284095,1.274652802255904,1.1225151745068285,0.6956639326810032,1.5374967725277562,0.8720154950003816,1.2133244921668458,1.666196228305373,0.5812140897618486,1.0324280653591973,0.6474146040107472,1.025088923945572,2.173725808405995,0.3052418341281201,1.1305311975049321
2019-05-09 00:00:00,0.8003911002954981,1.025850942213372,1.21871408045977,0.5605529595015577,1.0128153695283943,0.35839340885684856,1.2346739513570673,1.0137799696509864,0.6468258611591975,1.5188355280144592,0.8392431875429358,1.2545704573106078,1.6792665790549004,0.4296827807113718,0.9092488368845838,0.464001767622691,0.8031754578709882,1.5021587915542867,0.25181877948257286,0.9840408505226504
2019-05-09 01:00:00,0.7759516773857119,0.9983405243942914,1.160632183908046,0.5412772585669782,0.9647276455380225,0.33967927026629396,1.1491117377511457,0.9629286798179059,0.6138412189996575,1.54856700232378,0.8178287916952905,1.2620006447670535,1.4599505305570377,0.46580265362654655,1.175505223365366,0.5186341040498496,0.8225963833706504,1.6037553194006569,0.2919551593333492,0.8038188840168574
2019-05-09 02:00:00,0.7666261081175041,0.9828520854076779,1.1239224137931034,0.5316069574247144,0.9417179281447802,0.32959393850228036,1.1440676771237221,0.9402078907435508,0.5945853197930071,1.5441389104053707,0.8086004885123274,1.3437948959916939,1.7934831355342464,0.49059659519967164,1.2746949220027557,0.5158676413938784,0.775761358864402,1.7283304110001532,0.21262437769324397,0.9150693421628372
2019-05-09 03:00:00,0.7677516078567704,0.9793118707821662,1.105064655172414,0.5297897196261682,0.9361594009093341,0.32780638516992794,1.1281882270003525,0.9450766312594839,0.5869334771298705,1.5473018332042345,0.7941073200519045,1.1443943531919922,1.4201982591673443,0.4978831125304018,0.9520793749859127,0.4155952611432863,0.781005309322619,1.3646899653853626,0.3085339394686827,1.0744819267984074
2019-05-09 04:00:00,0.7851164609768818,1.0098462219272044,1.1138649425287357,0.5466640706126688,0.9494740126593563,0.33464763866411645,1.1653648219950652,0.9732071320182094,0.5888055784416282,1.5615349857991223,0.8091328906190367,1.137691982388882,1.7311204604192398,0.5074198845398928,1.0003999934431822,0.4290768280556872,0.9249730074949144,1.4396014908560437,0.3246392322614497,1.0158266075489921
2019-05-09 05:00:00,0.8388992699461152,1.0776265811114798,1.182507183908046,0.5931334371754933,1.00777391459392,0.35435486243931147,1.266059217483257,1.0603034901365707,0.6170951093748553,1.6036018590240124,0.8524349286314022,1.120425738800185,1.3329601763559766,0.4660770800022346,1.2434187791734859,0.45469932188983153,0.7006867548785697,1.8594917522217054,0.3329243326610174,0.7837145989514106
2019-05-09 06:00:00,0.93914913957935,1.197477597079323,1.3326149425287357,0.6505711318795431,1.1118347151644825,0.3860232455495071,1.456238984843144,1.2225948406676783,0.6860062671838405,1.6497805318874257,0.9160274024883598,1.4249221750246435,2.0038837965594816,0.50419497258897,1.2751087787824638,0.6914724839881928,1.070166686776082,1.74140456075311,0.3098272577193695,1.239174541119657
2019-05-09 07:00:00,0.9912436989396839,1.242172806726408,1.4786997126436783,0.6856178608515058,1.187973611482571,0.4165440635574518,1.5548783926683114,1.3075273141122912,0.7637727613563778,1.7032339271882262,0.9687352110525914,1.3294178345107055,2.199923914243428,0.4613246170229245,1.4429131901014909,0.5445400229960922,1.0666982685805744,2.5382096961191407,0.40855484397907627,1.1817984176995626
2019-05-09 08:00:00,1.0164066573961412,1.2508020798760926,1.5194324712643679,0.6913291796469367,1.2055540697156102,0.42572458437545974,1.5645928798026083,1.3031995447647953,0.8152406894827953,1.6425058094500387,1.0003835585069842,1.5749352953506717,2.183795044115111,0.6444167971335356,1.5475961595721777,0.5665660808610069,1.0787984044937633,1.9389834312596652,0.3194250080690535,1.3967392510569898
2019-05-09 09:00:00,0.9881887710759606,1.26466792049268,1.5579022988505746,0.6886682242990654,1.2046491931889096,0.4215977637192879,1.5606697215368346,1.3069863429438544,0.8434707886283476,1.6238445649367415,1.0178936722387606,1.7812400263158326,1.7319468106931597,0.5766169862570467,1.3784748191835068,0.63808854329366,0.9461126487513204,2.0971101617105052,0.34784657795438245,1.494781727681988
2019-05-09 10:00:00,0.9481531374934818,1.2621602684662758,1.5744971264367817,0.6913291796469367,1.2387759650530443,0.41612476092393696,1.545163905534015,1.3086092564491654,0.8561000435092526,1.6149883810999226,1.0325643080680866,1.6207969396830642,2.2008942110879057,0.6064420601290462,1.3833085434112975,0.7724894239586549,0.9697232890302151,2.694520074015983,0.3436198463688402,1.4070678285214946
2019-05-09 11:00:00,0.9211411437510865,1.2560386473429952,1.5898347701149425,0.7027518172377984,1.2456271730409199,0.4244446079152567,1.5251744800845963,1.3248383915022761,0.8609734500985902,1.616886134779241,1.040432028089459,1.5848909690808397,1.8522182155999731,0.6272637340293726,1.4159270109735378,0.5550285380827445,0.9188011949464201,1.9819971491468311,0.400434810273528,1.2841008822393247
2019-05-09 12:00:00,0.929582391795585,1.245491757937825,1.5485991379310344,0.7035306334371755,1.227658910582152,0.43302927762248045,1.5100422982023263,1.3064453717754172,0.8570360941651315,1.6092951200619676,1.036350278604687,1.480574959648395,2.128013626639029,0.6984018735362977,1.4626982081878628,0.7033774330811183,0.9295677242501734,2.6092296010493836,0.3423583416502401,1.4578947229355415
2019-05-09 13:00:00,0.9368981401008172,1.2387801010436257,1.5392959770114945,0.7057372793354102,1.2386466969778014,0.42764454906576427,1.5055586887557277,1.298871775417299,0.857838423298742,1.5956945520268526,1.0540970154950007,1.342723109959622,2.197866669185217,0.6228530420052094,1.6433474742048841,0.7160740002121524,0.9064530344646994,2.6905210133034325,0.37032341006792296,1.2529325098791118
2019-05-09 14:00:00,0.9528159221275857,1.2313308994357783,1.5586566091954022,0.705607476635514,1.2426540073103325,0.4395615712814476,1.5096686640817767,1.3091502276176024,0.8527421475056238,1.5792473534727602,1.0645675902602856,1.1813683739157248,2.107215862696382,0.6244357390096543,1.2576919025394262,0.7772847350858524,1.0661419124218168,2.173147131350391,0.40999063081052545,1.1842711419134995
2019-05-09 15:00:00,0.9858573787589084,1.231478408378508,1.5812859195402298,0.703141225337487,1.2608808059195862,0.44379873473591286,1.4973387381036307,1.3324119878603946,0.8554908676855855,1.5817776917118513,1.0538012365468288,1.8141530727634085,1.9427988054159224,0.5812129582571867,1.665809855178081,0.7050053418852797,0.9390249294051656,2.1848065545628153,0.4328453442817328,1.0834980300635828
2019-05-09 16:00:00,1.0049104814879195,1.237895047387248,1.5946120689655172,0.7006100726895119,1.2779441918516536,0.460923937031043,1.5057455058160027,1.3729848254931716,0.8638113179600642,1.5801962303124195,1.041555988092512,1.2480915928651637,1.820377026326053,0.6944462697560306,1.5475117362377837,0.7644792936132945,1.0547970922886643,2.056055191414024,0.32599618025432514,1.314789534007981
2019-05-09 17:00:00,1.0168086215887364,1.2432053693255154,1.607435344827586,0.7019730010384215,1.3004368369439243,0.4703251434456377,1.5347021501586182,1.427622913505311,0.8659062884756024,1.6029692744642396,1.0254064575223267,1.3488668754345048,2.028988423714388,0.6194938192388132,1.302460411332293,0.6255532990110027,1.1434092778097291,1.8782734608166052,0.4185981018172147,1.09379165796894
2019-05-09 18:00:00,1.0247675126021207,1.256481174171184,1.6252873563218388,0.7068406022845275,1.3238343585628953,0.4803442695306752,1.5492738808600632,1.495244309559939,0.8459223498699351,1.5969597211463982,1.019550034348523,1.5820876964691144,1.5813262188451553,0.5059696331956832,1.1794672088000535,0.6400412409752947,1.3153367147034822,2.178119687112741,0.4731401348217068,1.2918614887047788
2019-05-09 19:00:00,1.0448657222318791,1.267544344875908,1.6446479885057472,0.7076194184839045,1.3525318712668268,0.4916654406355745,1.5588015509340851,1.5233748103186648,0.8326096294307694,1.6308029950942422,1.0073639416838411,1.4623729417501121,1.9491672035332268,0.6555187636714138,1.2400214092382873,0.7719834328092547,1.3954445532607602,1.9958657624843783,0.346624009544483,1.5141996707657985
2019-05-09 20:00:00,1.0702698592038937,1.2849504001180072,1.6310704022988507,0.7128115264797508,1.3714050102522957,0.5013756068853905,1.5799118787451536,1.5331122913505308,0.8213770215602233,1.6472501936483344,1.0015075185100375,1.5454288105116298,2.2280056994756987,0.7277760685180305,1.399948787258554,0.5893201298625764,0.9870588978047778,2.422097190517136,0.39471113673866437,1.1243213745328016
2019-05-09 21:00:00,1.021069442030245,1.2281594571670909,1.5752514367816093,0.6832814122533748,1.3072880449317998,0.47826982492275993,1.5178886147338737,1.4730644916540212,0.7906359293854087,1.5988574748257165,0.9970708342874591,1.298454728250446,2.1665992142290764,0.6855776901393421,1.1272183549469512,0.5735530600571926,1.032223144152389,2.526734890717559,0.48963288577870706,1.2973941907312845
2019-05-09 22:00:00,0.9381040326786027,1.1384740199874617,1.4404813218390804,0.6294132917964694,1.1954711598466612,0.4355892305428865,1.4020620373634118,1.3123960546282245,0.7433430843431492,1.5466692486444618,0.9358445920158767,1.5056546957646213,1.9315956110665624,0.5648990900427252,1.2408058522218957,0.7345191921936995,1.235746889024502,2.3406247904719835,0.3882698353289818,1.2251202964347285
2019-05-09 23:00:00,0.8623739787936731,1.061031825054394,1.3094827586206896,0.5841121495327103,1.0880493893197825,0.39259967632779164,1.3228516038068383,1.1679567526555388,0.6890372883552578,1.5261102504518462,0.8688210823601252,1.2288956685571046,1.7332351332832132,0.5070405670395446,1.08833737447085,0.6545561870607597,1.0704915060842648,2.349256764019446,0.27843197304024014,1.0547831249231783
2019-05-10 00:00:00,0.8172735963844951,1.0141977357377292,1.2149425287356321,0.5549714434060229,1.0163056075599537,0.36179196704428424,1.2189813182939726,1.074368740515933,0.639798052266647,1.4875225923057063,0.8372318906953667,1.1396808048623441,1.4468893606970556,0.5018433859062869,1.2001900967771701,0.5558445109772997,0.7791380960748066,1.7897142384543898,0.33189357631560257,1.0854015683355829
2019-05-10 01:00:00,0.7909851381887711,0.9900062691300661,1.1583692528735632,0.5372533748701973,0.9799812784166889,0.3450639988230101,1.1943214663376807,1.0218945371775416,0.6084180683743278,1.477717531629228,0.8193668422257843,1.3649809769281815,1.7036728280353706,0.37251306828162933,1.2396451737881555,0.45003388520876175,0.7230366741250555,1.5193239667174656,0.28846009351024543,1.129260788284237
2019-05-10 02:00:00,0.7754693203545977,0.9683962090201719,1.1141163793103448,0.5242731048805814,0.9529642506909156,0.33500073561865523,1.1642439196334156,1.008370257966616,0.5897713449913445,1.4675961786728635,0.8059384779787804,1.293221146682567,1.5140055509062273,0.40041016318707995,1.156896611984916,0.6038928947999607,0.8142040344043355,1.5253994596978873,0.30675226018449847,0.9292413704068655
2019-05-10 03:00:00,0.7778811055101686,0.9650772578087548,1.0929956896551725,0.5219366562824507,0.9466301150040116,0.33281594821244664,1.1864751498061332,1.0051244309559941,0.5813320311415162,1.4600051639555902,0.8090737348294024,1.0614157169659943,1.620911690848543,0.3472523349234101,1.02203411852292,0.5656877125214658,0.8692068956435894,2.0440089230699936,0.32226551382590807,0.7398921724526355
2019-05-10 04:00:00,0.7925126021206328,0.9823358041081242,1.1012931034482758,0.5349169262720664,0.9608496032807344,0.33749448286008527,1.2204758547761718,1.0235174506828528,0.585774557270211,1.4846759617867287,0.8265838485611785,1.13686482866907,1.53587551832653,0.4957120936615818,1.127050872298821,0.4453068953947822,0.8490816818060911,1.465780349532896,0.2872671648372132,0.9532895361172724
2019-05-10 05:00:00,0.8516013384321225,1.0522550429619797,1.1689295977011493,0.5793094496365524,1.0324641169653206,0.35821686037957917,1.3217307014451887,1.1154825493171472,0.6176299954639289,1.5403434030467338,0.860184337073506,1.296496933363555,1.6792522631990634,0.39143483220344855,1.3842008645592747,0.589759237396623,0.7385163725878873,2.361044726202726,0.27284552047812216,1.094884711433302
2019-05-10 06:00:00,0.9541022075438903,1.1731386215289301,1.3182830459770114,0.63986240913811,1.1457029508781313,0.3935265558334559,1.4814592879802608,1.2702003034901366,0.6909985373485277,1.5998063516653758,0.9238951225097322,1.2146658320820736,1.624649997508435,0.47035186694724646,1.4984265615389583,0.5030754247675541,0.751453797528261,2.5077989884402596,0.3668222891780756,1.164182555747581
