,load1,load4,load5,load7,load9,load10,load11,load12,load14,load15,load16,load18,load19,load23,load24,load26,load28,load30,load31,load32
2019-08-04 12:00:00,1.255334173474709,1.4071615591695248,2.242564655172414,0.7693406022845275,1.868311491486137,0.8034941886126231,1.8455657384561155,2.497122913505311,1.1280599039093528,1.5748192615543506,1.1399320662544845,2.0597885717016595,1.856434743876798,0.9403999905057623,1.7283312307704526,0.8877898143475377,1.7820398454646402,3.110269136087407,0.6901610063752128,1.7338923688940853
2019-08-04 13:00:00,1.2737441334955677,1.4212486632002066,2.3283045977011496,0.7931593977154725,1.9863332441829362,0.8474768280123582,1.8549065914698626,2.5555477996965097,1.1490096090647364,1.5931642137877615,1.1564956873521106,2.3261135540766533,1.8819622412395713,0.8029476682517819,1.5621894058933523,0.8804934601407891,1.6767455645863119,2.5366856829877555,0.6619961723789611,2.115113644623786
2019-08-04 14:00:00,1.3100013036676519,1.435557030644983,2.4198275862068965,0.809190031152648,2.0616965320495675,0.8879284978667058,1.8732146633768065,2.6183004552352047,1.1707467854068117,1.6061321972631037,1.1774368368826809,2.103264380742216,2.0229374178608626,0.7899791141006653,1.7879947913690224,1.0484972891637117,2.2806490047963033,3.0393158989635984,0.8496429602535881,2.1897265545333324
2019-08-04 15:00:00,1.339746653919694,1.4495703802043,2.5068247126436782,0.8302180685358256,2.071133101542302,0.9226644107694568,1.8692915051110328,2.6550864946889225,1.1901512640826493,1.6662277304415183,1.1870200748034503,1.8878123115561107,2.4331397047028243,0.8602104447309109,1.5720439703807139,1.3179512896332846,2.266531487922966,2.8250959868332877,0.6250273721698415,1.905444370475544
2019-08-04 16:00:00,1.3829980010429341,1.4815798207766346,2.4927442528735635,0.8534527518172377,2.0914281893554425,0.950404590260409,1.919171660204441,2.613972685887709,1.2010569971209837,1.6039181513038991,1.2036428516907107,1.7655914199080929,2.136443430115363,0.9721939702198115,1.4466597843215052,0.9259917547095161,1.8563577020231576,3.219201956828272,0.7377471385251351,2.2628670931910557
2019-08-04 17:00:00,1.4269728837128455,1.5071726223402295,2.461817528735632,0.8721443406022845,2.132793973433182,0.9540459026040901,1.9778322171307718,2.6150546282245823,1.192379956120456,1.6130906274206043,1.218964201206015,2.0277882115204697,2.3356435379701046,1.0189457781203959,1.9628569147139,1.0694427528744512,1.8853451015848663,2.955119396723894,0.7356328692992954,2.13596511961649
2019-08-04 18:00:00,1.4334043107943684,1.506951358926135,2.4610632183908043,0.8703920041536863,2.10849157528751,0.9190672355450935,1.9727881565033485,2.5274172989377846,1.1725594549308944,1.6975406661502714,1.2074879780169454,2.3356609296144457,2.303783123328269,1.084937304758066,2.061862061548891,1.007047944580262,2.5927544450573055,3.2267544307566833,0.7146201016720009,1.5512902332538572
2019-08-04 19:00:00,1.415959064835738,1.4592322159530922,2.410272988505747,0.8422248182762202,2.0324819470446642,0.8831616889804326,1.9212266478674658,2.4386980273141123,1.161044546068893,1.7285373095791376,1.1696282726509428,2.371303956080969,2.0261118072234994,0.7748729049248922,1.6031940578691204,1.1920425275473434,2.270770820971926,2.7557222395272643,0.8027930658489737,1.4636873605916267
2019-08-04 20:00:00,1.38669607161481,1.4148320241914667,2.410021551724138,0.8056204569055037,1.9692698582508692,0.858974547594527,1.898621783574198,2.3726995447647954,1.1688003943604603,1.6573715466046994,1.1330699946568965,2.057848400089507,2.37260126045186,0.745562757894586,1.6081822988893135,0.9783305809756,1.7685815288112487,2.880613961043533,0.7104972972549894,2.1405152506743597
2019-08-04 21:00:00,1.3259190856944205,1.3707268503153005,2.3710488505747125,0.7768042575285566,1.8739992867968263,0.821987641606591,1.828565385971096,2.2915538694992414,1.1608959665997056,1.690898528272657,1.1135485840775516,1.6797170958589218,2.2711468389717635,0.8103115833560737,1.869090413797672,1.0434109138872432,1.8275063366440818,2.961156721134046,0.652552759357925,2.0544230939421797
2019-08-04 22:00:00,1.219639753172258,1.269683224545488,2.2355244252873563,0.7138499480789201,1.7147410180975304,0.7551640429601294,1.6903207613676416,2.1287215477996964,1.1280301880155152,1.6368125484120837,1.0520265628577972,2.086201431856265,1.8611911356474322,0.8749658758726082,1.680066197703322,1.0613077457813516,1.8485338682979398,2.9964692450749206,0.5944779547318043,2.102162778183891
2019-08-04 23:00:00,1.1193898835390235,1.1714422686875392,2.077119252873563,0.6534916926272066,1.5561290897744493,0.6819846991319699,1.5758019034191046,1.966430197268589,1.0823568591873953,1.5096630518977538,0.9730535836959013,1.614105314543568,2.0946182049854274,0.9261599221025152,1.5484788775534304,0.8335898263923128,1.6230949286766139,2.5344862642448636,0.49381421359753724,1.3985402489428944
2019-08-05 00:00:00,1.0427755084303842,1.1101523029833684,1.9360632183908044,0.6084501557632399,1.4203976107693679,0.6222451081359422,1.462590764892492,1.7954833080424886,1.035004582357461,1.5577394784404854,0.9065624761468591,1.8946628738313338,1.932127184217366,0.8419799258624863,1.3501883750827293,0.8455131563637708,1.2000264651031167,2.2202118078886004,0.5409354471285549,1.6372620195428484
2019-08-05 01:00:00,0.9910829132626456,1.0625806689530555,1.822162356321839,0.5823598130841121,1.3181465632522065,0.5799617478299249,1.3734790271413464,1.6764696509863428,0.9978299991668442,1.4970113607022981,0.8632604381344936,1.5322622952421476,1.3618512240360132,0.5942001578370988,1.3675919999130293,0.5874337730193613,1.5077794529025432,1.961809039954469,0.41409412965159126,1.297550334847353
2019-08-05 02:00:00,0.9684121328002783,1.0326363535789358,1.7145474137931034,0.5651609553478711,1.2517027725773378,0.5492864499043695,1.3519950652097288,1.5709802731411229,0.9563911852105571,1.4780338239091146,0.8375276696435386,1.5535141439995024,1.7051293109767776,0.5824275826411824,1.1949735900677625,0.7169666918115006,1.351749912579209,2.246856877187808,0.36380373312433856,1.4953636525145968
2019-08-05 03:00:00,0.9560316356683471,1.01390271785227,1.6436422413793104,0.5560098650051921,1.214085762681644,0.5287847579814623,1.3346210786041592,1.5017359635811838,0.9221139016690889,1.464116963594113,0.8277669643538662,1.612235041757674,1.8183378817681173,0.6056462853753184,1.1608022316877304,0.7765666645871753,1.1406138468153308,2.040417514865561,0.36610306831264033,1.6806976531131734
2019-08-05 04:00:00,0.9618199200417175,1.0294649113102483,1.611206896551724,0.5624350986500519,1.199607738254435,0.5210166249816095,1.341346492774057,1.4681957511380879,0.9086823176545736,1.5419248644461656,0.8338600106862072,1.5903364128676312,1.5752122845171563,0.7287865438387091,0.958764776361936,0.7367076772423969,0.9933117427043289,1.7028106469681024,0.38878203009510537,1.6136399535900288
2019-08-05 05:00:00,0.9896358421693031,1.0808717778515322,1.6391163793103447,0.5970924195223261,1.227529642506909,0.5264675592173017,1.3617095523440252,1.5190470409711685,0.9283690973218667,1.539710818486961,0.872843676055263,1.8063074034571394,1.9598386388835012,0.5703161935367645,1.0541020530861327,0.7102648397740583,1.473632035301935,1.893283227353534,0.45152154391183563,1.3885466061007907
2019-08-05 06:00:00,1.054110898661568,1.1653944020356235,1.7293821839080459,0.6335669781931464,1.2782027280021395,0.5450272178902456,1.4932287627775818,1.5937010622154781,0.9744881645575479,1.4922669765040022,0.9134837035340816,1.327783076101332,1.8398168274651996,0.5864561118040866,1.3552941013896211,0.6954544368250661,1.5079916235977677,2.1088632959954468,0.49975754278339646,1.2547304057100428
2019-08-05 07:00:00,1.123489918303494,1.2563336652284547,1.8830100574712645,0.677505192107996,1.3773513417134706,0.5839561571281446,1.6604300317236516,1.758697268588771,1.0478269905483093,1.5593209398399175,0.9871918174185178,1.5017312853184512,1.9307898899452787,0.6332852225886906,1.2537069302064414,0.8032967656931544,1.5878674713103356,2.19795613375513,0.46115754332958003,1.8062852779428453
2019-08-05 08:00:00,1.1537980184251695,1.316148541505329,1.9581896551724136,0.7248182762201454,1.4640902202014796,0.6234588789171692,1.7228269298554812,1.889612291350531,1.1113149977319645,1.6285889491350376,1.043094038623006,2.02365575552793,1.6507471698542497,0.8842827387922677,1.3324842122888647,0.8045216088936287,1.5080957498851688,2.112510896444041,0.6294567207613958,1.7654087878012465
2019-08-05 09:00:00,1.1662589083956199,1.3600324519674005,2.041163793103448,0.7639537902388369,1.5146340376214675,0.6538693541268207,1.7859710962284103,2.009166919575114,1.1554431000805385,1.626691195455719,1.1091710556446075,1.7735280108040419,1.9110699423010769,0.8348711680091698,1.3092670709925753,0.7183708951575603,1.8253325502637494,3.1148909115988683,0.6613079040390062,1.8237432875043744
2019-08-05 10:00:00,1.190778724143925,1.4057602242135931,2.1188577586206896,0.8056204569055037,1.5880583043594543,0.6877666617625422,1.8210927035600986,2.161720789074355,1.1824994214195126,1.619416473018332,1.1782058621479277,1.5242692996564355,2.439797779176756,0.9742551914172465,1.8284373026178105,1.0158692106871785,1.7847269733531212,2.6400116377668286,0.7029326785023408,2.1977023339049837
2019-08-05 11:00:00,1.2182730749174346,1.4460301655787882,2.1568247126436777,0.8434579439252337,1.6636801283765712,0.7155068412534941,1.8252026788861473,2.2563907435508344,1.204221739814669,1.7500451846114122,1.232865811770094,2.0002187158448983,1.8671720027161292,0.7592203376537555,1.7996291370982727,0.9195576025962362,1.5961963399077446,2.912497354931614,0.640800213422147,1.6709056243831224
2019-08-05 12:00:00,1.2222123240048672,1.4795884500497842,2.194540229885057,0.8817497403946002,1.7427921904252472,0.7472855671619831,1.8586429326753613,2.332667678300455,1.220922072151301,1.737709785695843,1.2803679108465005,1.9763956108815448,1.9788797802484828,0.7916611326452061,1.5321485475515315,0.8645931667128649,1.4884135758390344,2.7074643753540877,0.5684435766338477,2.173990501191261
2019-08-05 13:00:00,1.2567008517295326,1.5196371280008851,2.2433189655172416,0.9272455867082036,1.8244896139787823,0.7835000735618656,1.9031053930207966,2.4808937784522005,1.2280390287253642,1.672553576039246,1.3386363636363638,1.8486327342990847,2.263231192351967,1.0322642205595798,1.902068855593055,1.1201021961604987,1.6281236911653236,2.7593948557997354,0.7433939997538999,1.803650507494048
2019-08-05 14:00:00,1.2918325221623503,1.5484013718331675,2.295366379310345,0.9614485981308412,1.91601141125078,0.8095409739590996,1.9412160733168837,2.537695751138088,1.2385435971968932,1.7279047250193647,1.3777974963743227,2.194334387083666,2.534491092028894,0.772649411030517,1.780077548626926,0.9321006555125854,2.1159751574994443,2.632357520892679,0.8198612051064675,1.579512482861024
2019-08-05 15:00:00,1.3413545106900748,1.5686100969871302,2.2345186781609194,0.98851246105919,2.0096014977266647,0.8477637192879212,1.9686781811772998,2.5939567526555387,1.254278162983809,1.7345468628969791,1.3980287764292805,2.4762942873455,2.0912813680049562,0.9969038360202628,2.285416383837607,1.027307526302529,2.275158852682792,2.6386405692510264,0.6030184428496286,1.7185437232542256
2019-08-05 16:00:00,1.4034177820267688,1.6183943651583879,2.382866379310345,1.0063603322949115,2.0936257466345722,0.867272326026188,1.9961402890377158,2.646971927162367,1.2695967062570008,1.7430867544539117,1.414355774368369,1.9604041116896855,2.6243228272189505,0.9402786378689317,1.9255231873660144,1.2489489734623949,2.1996647314081086,3.5687791704765846,0.8728136196178741,2.303741245854076
2019-08-05 17:00:00,1.4636320180775249,1.6450197293210902,2.426364942528736,1.029465212876428,2.147530534010876,0.8763204354862439,2.0336905181529783,2.640480273141123,1.2712310804180593,1.8079266718306224,1.4133501259445844,2.4304549557546973,2.6155954866144593,1.0702806370846367,2.288274364691484,1.2270773320919097,2.068643804650998,2.7880670945450174,0.6281840226402299,1.6580460401397235
2019-08-05 18:00:00,1.4800321571354078,1.6406682155105654,2.300897988505747,1.0314771547248183,2.125813497370063,0.863829630719435,2.0430313711667254,2.5495971168437026,1.2294505336826418,1.8129873483088048,1.3923498206243798,2.5194445290924516,2.61374673861883,0.9359277842514834,2.123796390221953,1.0729524109570026,2.3532853266701634,3.390512081033888,0.6222764024761792,2.0200999001817634
2019-08-05 19:00:00,1.4677320528419957,1.6034959619426927,2.3989583333333333,1.0036993769470406,2.0476063118480874,0.8164042960129468,2.008096580895312,2.4267966616084977,1.19960091832295,1.7993867802736896,1.3523605068315396,2.476712969910802,1.9942947535726048,0.8621041526651124,1.655307510104105,0.895574320484461,1.633619696931607,2.6397861837911623,0.5662861789331359,2.1413072775983766
2019-08-05 20:00:00,1.4326003824091782,1.548696389718627,2.313721264367816,0.9673546209761164,1.969011322100383,0.8056127703398557,1.9694254494183996,2.373781487101669,1.189586662099738,1.7978053188742578,1.3042076940691552,2.2229132463304637,2.4242735858196722,0.9903553422322107,1.7330117842300221,0.8447272349269793,1.9479826072885487,2.8584393204624443,0.7265674157420055,2.174202398882018
2019-08-05 21:00:00,1.356066400139058,1.4962569605782352,2.0373922413793104,0.9280244029075806,1.8613310154230185,0.7849345299396793,1.9004899541769475,2.286685128983308,1.1709102228229173,1.65990188484379,1.2792439508434472,2.1909053779650116,2.2923534049048095,0.705018934422764,1.8919491206821202,1.1093496560275586,1.7678702213716828,2.7576019886820475,0.5430072281489513,1.561508972972956
2019-08-05 22:00:00,1.2449634973057537,1.3722756942139618,1.9820761494252872,0.8455996884735204,1.6971605598644912,0.7119979402677651,1.7609376101515684,2.154688163884674,1.1278518926524908,1.5915827523883295,1.2054175253797421,1.8191772219521756,1.7535570909817713,0.7516803762250831,2.0132661740933995,0.9981921092515701,1.6536897890054956,3.0537142624727256,0.5532358893397464,1.7316017618983115
2019-08-05 23:00:00,1.1423822353554667,1.2634140944794778,1.9863505747126435,0.7715472481827622,1.5451413033788,0.6299249668971605,1.6296052167782868,1.9615614567526558,1.0688955592790426,1.5308546346501422,1.1171570872452485,1.9064278246610045,1.9603315092299878,0.9081119345413058,1.483997032873061,0.7216292964915286,1.7728297852344035,2.5160171404942226,0.5552427756301354,1.3630331379413165
2019-08-06 00:00:00,1.0674561098557276,1.1866356897886936,1.754022988505747,0.7225467289719625,1.398292769902826,0.5805796675003677,1.5206908706379978,1.739763277693475,1.0096272090203013,1.5754518461141236,1.0313220364857647,1.3682795262512712,2.1698682893223182,0.752508430449676,1.7084688191243775,0.8149091297987646,1.2175944386041981,2.1582533822499648,0.5688492108480132,1.7929224856888213
2019-08-06 01:00:00,1.0191400139057885,1.139285319172475,1.649676724137931,0.6875649013499481,1.3100026745119016,0.5446520523760482,1.4863165315474094,1.615880880121396,0.9638647325106691,1.506816421378776,0.9738817647507824,1.8822608859731436,1.513152522218925,0.6937195327381845,1.6446489283934222,0.6754134172139599,1.0449569625315536,2.2771367522740777,0.383499619114309,1.267758392216364
2019-08-06 02:00:00,0.991967234486355,1.1118486558247596,1.4869971264367816,0.664395119418484,1.2527369171792815,0.5260923937031042,1.456238984843144,1.5401449165402123,0.9340448330448146,1.5659630777175317,0.9384474467597894,1.7359744857882928,1.7109111159523218,0.4745229798695683,1.5294479445658171,0.5434922998131244,1.0993021384700308,2.579143129539928,0.3616138486769473,1.4431847134599889
2019-08-06 03:00:00,0.9787024161307146,1.1032931371464396,1.3929597701149425,0.6517393561786085,1.2171881964874742,0.5172208327203177,1.443909058864998,1.4600811836115324,0.918978874869241,1.5523625096824167,0.9179795435462942,1.511064685211402,1.3983654965308459,0.5466870590916172,1.1392674951442954,0.6739058229821043,1.0056398859297144,2.500921818318197,0.3397680623993433,1.471142330741878
2019-08-06 04:00:00,0.9925299843559883,1.1144300623225283,1.3477011494252873,0.6537512980269989,1.213568690380672,0.5233558923054288,1.45381036305957,1.4465569044006068,0.9198554937374449,1.553311386522076,0.9208781772383788,1.4457010819316798,1.6576107579978396,0.5246233167758297,1.1340218433812304,0.7478207750029973,1.4388369391438458,2.1585127391753955,0.39896543565070425,1.2331176685814342
2019-08-06 05:00:00,1.036826438379976,1.160157834568721,1.5292385057471265,0.6851635514018692,1.2617856824462867,0.5325805502427542,1.5234931265421219,1.5109324734446132,0.9522161021263991,1.581461399431965,0.9593885962903597,1.7974891465694693,1.4750480625308438,0.4922151118362753,1.327623685985122,0.7811741243542989,1.0377539702574454,2.53862370332881,0.42892057766521824,1.4724925125649384
2019-08-06 06:00:00,1.1118329567182341,1.2578087546557513,1.8158764367816091,0.7249480789200415,1.34296603369885,0.5504119464469618,1.6727599577017975,1.722993171471927,1.0230587930348167,1.5444552026852572,1.0303163880619801,1.553543084306143,2.1023191055500527,0.7830291045045167,1.5447760360334937,0.6656985595903425,1.5586716999979655,1.9950795820193699,0.4283468854488124,1.4775649506960336
2019-08-06 07:00:00,1.1939140448461671,1.343658959324409,2.139224137931034,0.7889408099688473,1.4370731924757065,0.5774459320288361,1.782795206203736,1.8165811836115329,1.1012115938272407,1.6485153627678806,1.112838714601939,1.9469486252676158,2.4462724915594074,0.870430195708614,1.7917030739848778,0.7793454835839253,1.274146640248757,2.3956096051279463,0.4545316272760504,1.4939766744450165
2019-08-06 08:00:00,1.229286893794542,1.4338606778035918,2.0866738505747127,0.8544911734164071,1.5031291789248462,0.6380020597322347,1.8139936552696512,1.9188247344461304,1.1586821325088175,1.720630002581978,1.1882623463857722,1.6739039849347812,2.248706433412203,0.8500990587347694,1.793045237664685,0.7946079009513148,1.5132401700972757,2.4257468016958628,0.5339566921908085,1.969792542783161
2019-08-06 09:00:00,1.2567008517295326,1.5059925507983922,1.9277658045977013,0.9166666666666667,1.5796558794686635,0.6948948065322936,1.8481811772999646,2.004839150227618,1.1957972839117597,1.7285373095791376,1.2616746813220368,1.5954966653971787,2.3121739699932813,0.6287673652372184,1.5450346394313954,0.790888976647297,1.8369797403577939,3.1301555910238688,0.5147709258953026,1.9039560740304136
2019-08-06 10:00:00,1.3091169824439424,1.5858686432864992,2.111566091954023,0.9830607476635513,1.6618703753231698,0.7124172429012798,1.910578075431794,2.1325083459787555,1.222378150949335,1.7418215853343662,1.337275780474773,1.775213904923692,2.287653091314011,0.6621639463192088,2.11925692836979,0.8515528063158041,1.7161580431114571,3.392620261866818,0.6467461859399737,1.7063667492319532
2019-08-06 11:00:00,1.348831044672345,1.667146070730538,1.6371048850574714,1.0447170301142263,1.751194615316038,0.7701485949683684,1.9628868523087768,2.197424886191199,1.2384544495153809,1.7547895688097082,1.401696435386612,2.065413654207107,2.561743771766524,0.5664462795450794,2.1626937202557897,0.8192989439814353,1.9828981222718254,2.828625365160893,0.7231391858127312,1.6794964106849248
2019-08-06 12:00:00,1.3927255345037373,1.7204705535273075,1.7175646551724137,1.0798286604361371,1.844267629490951,0.7650507576872149,2.025283750440606,2.2277192716236724,1.2424215213426772,1.8139362251484636,1.4261277765056106,1.7290633120738825,2.3951459421851955,0.7657381800324751,2.484734718681572,1.0996129229717013,2.031362493628642,2.9216037847478793,0.5892268432663141,2.293548260423717
2019-08-06 13:00:00,1.4579241265426737,1.7886196850684073,1.5051005747126438,1.0611370716510904,1.8968797361148255,0.7896572017066351,2.0678780401832926,2.253685887708649,1.251351147440823,1.780409243480506,1.4053640943439432,2.5395812824300097,2.9541714427576373,0.6094629636537094,1.716083534643516,1.1712592379339508,1.9891196711510155,3.4256888420161964,0.5307844123363212,2.320977011918093
2019-08-06 14:00:00,1.4547084130019121,1.8038131061695615,1.674066091954023,1.0241433021806854,1.967718641347954,0.7938060909224657,2.1061755375396545,2.299668437025797,1.2522426242559457,1.8515750064549443,1.3506449889321426,2.1013772085399705,2.464389743928612,0.5781501823076461,2.321229721279119,0.9954627408071602,1.5807539824717,3.721094705159741,0.7670005381130621,1.9453191168798707
2019-08-06 15:00:00,1.5030245089518512,1.749603569716414,1.5503591954022988,1.0116173416407062,2.007662476598021,0.8235103722230396,2.138308071906944,2.383518968133536,1.2628660563028244,1.8509424218951718,1.3619437447523093,2.7503349098252907,2.726118163665686,0.7097160589371968,2.3764726755370984,0.8844432954483781,2.3085878134259343,3.736064463534695,0.5399112221721593,1.626627547717246
2019-08-06 16:00:00,1.5228815400660527,1.7018106722720068,1.9637212643678161,1.0119418483904465,2.0499331372024603,0.8248344858025599,2.13438491364117,2.496581942336874,1.2866833452135193,1.762380583526982,1.3701663995114877,2.2846326658508835,2.205887535324726,0.7239560662430455,1.91847243648292,0.9835351614950605,2.0037722572055454,3.7821207844641114,0.8375929252003669,1.6371836753161324
2019-08-06 17:00:00,1.4904832261428822,1.656599181325368,2.2938577586206894,1.0124610591900312,2.0732013907461884,0.8363101368250698,2.102065562213606,2.5393186646433987,1.2894023494996436,1.736128324296411,1.3664987405541562,2.1527694876461667,2.644745493631732,0.858357781427019,2.0539531637882504,1.3132246160552359,1.9314710366612957,2.8370058112453562,0.768447054652963,2.2928324474695523
2019-08-06 18:00:00,1.5048735442377892,1.5861636611719585,2.1422413793103448,0.9921469366562825,2.030413657840777,0.8460423716345445,2.0609658089531195,2.5009097116843706,1.244783934902752,1.736128324296411,1.3014273719563392,1.9077188518671642,2.462570777986061,0.7726042558249125,1.6259281963630485,1.0804140943689817,1.7936540905624825,2.8939157653438534,0.7328702148101135,1.614221620338826
2019-08-06 19:00:00,1.4837302277072832,1.5722240660840063,1.8017959770114942,0.9607995846313604,1.9705625390032984,0.8379873473591288,2.0101515685583364,2.407321699544765,1.2037611434601891,1.7266395558998193,1.2496069002366232,2.1021063933941924,2.2936821599198463,0.6195492301406906,2.2617661383531784,1.2371906572309805,1.7771267292015689,3.0699708490285222,0.7154126259810293,2.1819448804642607
2019-08-06 20:00:00,1.4696614809664523,1.5632260205774977,1.7065014367816094,0.9479491173416406,1.9322991887313896,0.8234662351037222,1.9952062037363412,2.357011380880121,1.184222943262083,1.727272140459592,1.2298488664987408,2.6608356325878395,2.2027243610633986,0.6883859073853782,1.5862572537122845,0.9501325701166938,1.589087999189494,3.422982367719715,0.6576439763103528,1.755514242490282
2019-08-06 21:00:00,1.4220689205631847,1.5041486890142717,1.679346264367816,0.9106957424714435,1.8419408041365783,0.7845372958658231,1.9273916108565388,2.2509810318664645,1.1626937781768698,1.68710302091402,1.212397908556599,2.517966636905887,2.2704241079859404,0.5373406268343632,1.5653862004582306,1.0712251996416775,2.0910756973484825,2.5211598771365704,0.6044686208874636,1.8179492973227618
2019-08-06 22:00:00,1.3346015122544759,1.4071615591695248,1.3559985632183906,0.8406671858774662,1.7113800481412142,0.7410401647785787,1.8093232287627774,2.1254757207890744,1.1195463003249309,1.6228956880970826,1.1631802915807954,2.0408358270027134,1.816851756124517,0.554740513787159,1.701713982572699,0.9751087737671382,1.8409656713121585,2.184619295720937,0.6521021431402546,1.553542015555103
2019-08-06 23:00:00,1.2348339996523554,1.301176383818269,1.2863505747126438,0.7753764278296988,1.5836631898011946,0.6755406797116374,1.6981670778991893,1.9069233687405158,1.0593567573572296,1.5681771236767363,1.0930806808640563,2.1381407927655074,2.324688061021138,0.4016062033433236,1.584544466567103,0.8321135284062302,1.6257134193185987,2.438314560608074,0.5879594443980586,1.9751121139462593
2019-08-07 00:00:00,1.1617569094385538,1.2184976214182985,1.4822198275862069,0.7264408099688473,1.4567219399126328,0.59783728115345,1.60475854776172,1.694862670713202,0.9987066180350481,1.6368125484120837,1.020141592244867,1.8194918571839866,1.6437468981411967,0.4803441276416513,1.6230812079459964,0.8010760464213759,1.470535791017387,2.362210484355478,0.5056739483475684,1.4150338822884883
2019-08-07 01:00:00,1.1133604206500958,1.1696721613747836,1.5385416666666667,0.6893821391484943,1.3684318445217079,0.555531852287774,1.5318998942544941,1.6229135053110773,0.9564357590513132,1.55647430932094,0.9788508510800703,1.5465240280707109,1.8558057474336977,0.6654360747545751,1.614969311161707,0.7253040065131304,1.4011877744229597,2.369475432485654,0.40729953799571883,1.6605580972006528
2019-08-07 02:00:00,1.0819268207891537,1.1408341630711363,1.612212643678161,0.665173935617861,1.3186636355531782,0.5243048403707518,1.5128445541064504,1.5801767830045523,0.9289336993047778,1.5972760134262847,0.952408213113503,1.5625163723170374,1.8635399961288652,0.5704607860254917,1.5921277173282442,0.7726666692811079,1.4627244441288596,2.1547648618849355,0.4852583929626516,1.2776248212864851
2019-08-07 03:00:00,1.061105075612724,1.1220267728731055,1.5455818965517243,0.6551142263759085,1.296946598912365,0.5160732676180667,1.4726788861473388,1.5336532625189683,0.9137785934476919,1.599173767105603,0.9343656972750173,1.5384157954854931,1.5517626228009163,0.7045490953263319,1.5012222894618827,0.6944991318701673,1.3260627053134737,1.9924956515102357,0.45791979295330726,1.485055645463152
2019-08-07 04:00:00,1.0659286459238662,1.1277058671681972,1.5568965517241382,0.6632917964693665,1.2890612463225462,0.5162718846549949,1.4863165315474094,1.5217518968133537,0.9156506947594494,1.6010715207849213,0.9371460193878332,1.381480460461824,1.3880264852750084,0.6032716637490294,1.2151248622264332,0.8283706274577776,1.3046195172698658,2.5595080255074745,0.48413316002113155,1.3266282017846118
2019-08-07 05:00:00,1.1142447418738053,1.187742006859166,1.7044899425287356,0.6943795430944965,1.3425782294731208,0.5293364719729291,1.5281635530489954,1.5850455235204857,0.951339483258195,1.6270074877356056,0.9709239752690635,1.9624448029996917,1.9519785479022655,0.6908853688774081,1.5414485592781768,0.8065557741231939,1.1495665236774195,1.9870318601620827,0.47952868454059716,1.6196126800631423
2019-08-07 06:00:00,1.1909395098209632,1.288490614743519,1.938074712643678,0.7392912772585669,1.426085406080057,0.551890539944093,1.6852767007402185,1.7576153262518968,1.0313049535747019,1.5833591531112834,1.0458152049461875,1.494742942855181,1.9762062659532496,0.716214230231601,1.7878324353917447,0.712599456055736,1.332441325244515,2.6301550092157178,0.568950544187481,1.8943881729751646
2019-08-07 07:00:00,1.2669911350599687,1.3696942877161928,2.0620330459770115,0.7908878504672896,1.524716947490416,0.6138590554656466,1.8065209728586533,1.8814977238239758,1.1151334900900736,1.7098760650658404,1.0945004198152815,1.9011073235842642,2.4802305220607894,0.6999587198182744,1.8821706139070824,0.9612116944019363,1.6633071833384232,2.905767162872195,0.6200507977507164,1.6120358741202303
2019-08-07 08:00:00,1.3157091952025033,1.4230925249843274,2.11558908045977,0.8274273104880582,1.6127485067308547,0.6610857731352066,1.8853577722946775,2.0394613050075874,1.1733914999583424,1.6880518977536796,1.1338981757117779,2.1966335997790503,2.0163844717754165,0.804057367662645,1.7910876698374643,0.7880089982510008,1.701756259428067,3.0973669986118813,0.49932919123396086,1.7463001295659488
2019-08-07 09:00:00,1.363301755605771,1.474204373640152,2.226975574712644,0.8461838006230529,1.7171971115271463,0.6864204796233632,1.9677440958759251,2.1427867981790594,1.2330312988900511,1.6836238058352697,1.1764311884588965,2.0391100330027885,2.6003682065025386,0.8761992759505187,1.8834470595193835,0.8875986631151521,1.5994441633132417,3.143713896007703,0.48979057587565006,1.7052068376777085
2019-08-07 10:00:00,1.3911176777333567,1.5276763653796515,2.3748204022988504,0.8632528556593977,1.834313987697245,0.7224363689863175,2.0082833979555867,2.2764066767830045,1.269225257584033,1.7661760908856183,1.2161247233035648,1.9331005838783746,2.713571658944031,0.9322193250529649,2.0128865113874266,1.1491710643047532,1.6693431846490374,3.5512048748405083,0.5756160201197519,2.2131152286801288
2019-08-07 11:00:00,1.4392729880062578,1.5631522661061328,2.483692528735632,0.8705218068535825,1.951560131942587,0.7712961600706193,2.07535072259429,2.3894696509863427,1.3002932245910594,1.710508649625613,1.2533928707732236,2.4224487496371028,1.9507261444384885,0.8460806126355651,1.9329415502283187,0.9455364001531795,1.9736175293371359,3.071825458566532,0.6728830075144454,1.6695089320994543
2019-08-07 12:00:00,1.4838106205458024,1.5897038757974704,2.5578663793103447,0.8768172377985461,2.0280868324864043,0.824150360453141,2.10449418399718,2.448435508345979,1.330529146570638,1.760166537567777,1.2775284329440502,2.13831248256085,2.254602382611073,0.8955666879405112,1.5566744607363938,0.8932164983092845,1.594958319323158,3.55917094940684,0.6294156964300668,2.1744459286282902
2019-08-07 13:00:00,1.511385364157831,1.6259173212376001,2.6368175287356324,0.8862928348909658,2.1391281091200853,0.8673826688244813,2.1091646105040533,2.499827769347496,1.3622062894013314,1.8344952233410794,1.2892412792916574,1.9391922457073298,2.6166544518180346,1.0335345319561038,1.9675379870181775,1.2129955245144088,1.8355903856751192,3.4409603163440585,0.6365219085561621,1.922042412407911
