,sink_p1,sink_p4,sink_p7,sink_p8,sink_p10,sink_p11,sink_p13,sink_p14,sink_p16,sink_p17,sink_p20,sink_p21,sink_p23,sink_p24,sink_p26,sink_p27,sink_p29,sink_p30,sink_p31,sink_p32
2019-08-23 18:00:00,0.21919431279620852,0.2784838577850429,0.20770164553547338,0.25215857183833734,0.1279551606234376,0.2768684969267066,0.21748119327970736,0.19892935261555572,0.14873049501958688,0.2991072058369651,0.13129344930491357,0.2595731792713415,0.19952307108183256,0.16172110101358642,0.2457563658292833,0.36238686891498195,0.12613954588623302,0.30596439278635434,0.20724752821307416,0.16160951786203695
2019-08-23 19:00:00,0.23409952606635068,0.339967306906416,0.213177771783113,0.30584794961833933,0.16798162627748653,0.30450030332824113,0.21580485549648057,0.2742837657902343,0.15859176796467495,0.21479267414720551,0.23391398244285105,0.26464960349059,0.12640129896058008,0.28444474086890026,0.25059411688524436,0.23750001043770325,0.2249410076080248,0.3872080412400326,0.13822346825232878,0.3158361207433563
2019-08-23 20:00:00,0.2262085308056872,0.3194728238659583,0.20848394928513622,0.3579569304169626,0.14767177810957208,0.3132711146025861,0.27107585982210997,0.2527478736460519,0.14603605020215601,0.26691338246426133,0.23045551296254776,0.33590633975209994,0.15913634952601602,0.2918423665182415,0.23847398075708753,0.2883220915377492,0.16959696325474272,0.28439909264573376,0.16779145407868898,0.16579106684741002
2019-08-23 21:00:00,0.2718009478672986,0.31706170821413976,0.2139600755327758,0.40495948406202764,0.18492069580659534,0.3186785584485866,0.3387845113264127,0.29655577331230565,0.18731847114504674,0.40479344461965067,0.19497132478478238,0.40156389093850264,0.1908580456730078,0.2915575438202135,0.41387642466276553,0.3385195859886,0.20477204409962577,0.6362896466857578,0.15322877315989844,0.28196826193983626
2019-08-23 22:00:00,0.2542654028436019,0.36890069472823867,0.20026975991367682,0.3783366373914927,0.1776047941594717,0.2891167029664592,0.2681984520963934,0.2544680735810794,0.13731649321154255,0.2934344979291001,0.23177357831225495,0.25049336247931914,0.14872870964683216,0.3526207923257922,0.2313306938852098,0.3056087315014307,0.20207404392099673,0.3271300500983845,0.15145884197533477,0.274864139462069
2019-08-23 23:00:00,0.2814454976303317,0.42797302819779326,0.21513353115727002,0.41964753701921903,0.2200355475244125,0.2683929244326761,0.3040624358501251,0.29958494123137785,0.1668115281226619,0.4283454956437793,0.2470034916551667,0.33020607535414803,0.2438019800646109,0.30898415571398735,0.27247352470105035,0.4586836865951401,0.22215815795919525,0.39223555249284126,0.294593513348804,0.25573564304288904
2019-08-24 00:00:00,0.29021327014218007,0.5171843073150798,0.23077960615052603,0.45435619534558197,0.2600268518365744,0.34921295602706315,0.340133755561077,0.47361432604593523,0.21419241322625662,0.43200696304153413,0.335442231729196,0.4844304477168749,0.1934988095616184,0.497315698628983,0.43716156159915853,0.2853569867721484,0.3581616548744955,0.570003613824108,0.16094320758234887,0.4974146999041228
2019-08-24 01:00:00,0.2674170616113744,0.44846751123825096,0.19987860803884544,0.3411211467351025,0.2775780584918689,0.3431451710594981,0.22775704373926836,0.44356610591064544,0.17619662479826542,0.3227496181451167,0.3751385338458701,0.41021940761454695,0.2101359358263357,0.5499854394366036,0.3619885441872017,0.3326277861379316,0.32447016734833595,0.5929506478391977,0.17367721647754247,0.3133744013275924
2019-08-24 02:00:00,0.3077488151658767,0.4098896608091541,0.1885352036687348,0.3539750785419022,0.21471759469129553,0.28028876909877565,0.2616969592801375,0.2805283233888411,0.1361571963158469,0.30140606429352923,0.2426627987880622,0.28564633220049057,0.18092905526664374,0.2681492137622055,0.2049022970428243,0.3840600069324131,0.20617773761693983,0.2414739360060145,0.22376508979441492,0.23939170249566746
2019-08-24 03:00:00,0.30336492890995265,0.4159174499387005,0.2296061505260318,0.4615031851039984,0.23022479761611309,0.31350085782717574,0.41629911477125364,0.314050470587748,0.19383209018372388,0.5794381126251336,0.27942679017429256,0.3967250948177341,0.3331636499799702,0.3977813518674799,0.3470394193130341,0.6365664055340218,0.2844351080095715,0.48222774204065627,0.3957421102342908,0.38147633466766645
2019-08-24 04:00:00,0.37613744075829386,0.4882509194932571,0.25151065551659024,0.5520122461684597,0.3039354042122144,0.43845489182272096,0.488617080421157,0.559481619097382,0.19201257492855775,0.6329858334987989,0.4404883369366072,0.4002800928600731,0.31993566361977616,0.5621998020019411,0.35578929307084084,0.5746225443135773,0.45935895942151744,0.49803470048552984,0.35453666320306826,0.6061538599533779
2019-08-24 05:00:00,0.4252369668246445,0.49427870862280343,0.2636363636363636,0.6482557886138416,0.2495939326170993,0.3745160360253255,0.4998928193529061,0.39243983088947154,0.2040788032012187,0.48521921048842376,0.34130967289761865,0.42420343203626704,0.3062572215108991,0.5139317881700101,0.4065601558021945,0.6572539593892623,0.3295709633323985,0.5079494209800527,0.295980142056608,0.4649586727265587
2019-08-24 06:00:00,0.44452606635071096,0.5726399673069065,0.31487725923927706,0.5297748942401366,0.26506950515939853,0.5403876835681851,0.38715949328253974,0.4850211468300238,0.2650022214488043,0.481595795439474,0.3895812639962491,0.452482211200401,0.2684506086682133,0.4990602405080146,0.4378195704031501,0.5085425567003176,0.395798984676791,0.54267035868137,0.2502617839433256,0.48297987762903183
2019-08-24 07:00:00,0.36824644549763036,0.49427870862280343,0.28084704612894523,0.5443153059900299,0.2173174702473576,0.4391754319398469,0.3379130573182364,0.3441025109479838,0.22045257519993017,0.47689973477113773,0.29447415894442225,0.41256766021913643,0.2586112066076794,0.4172094349006854,0.39352618644095605,0.5531948688470159,0.3050021407400087,0.4477223353732912,0.24678987880732456,0.3100927558350942
2019-08-24 08:00:00,0.32528436018957346,0.44123416428279527,0.2558133261397356,0.5093565858770024,0.23311469139340998,0.4087153445489794,0.37462190654880695,0.41594301401317685,0.20488369468161255,0.365828943241578,0.35714485762578974,0.36221876122814745,0.2368039594225242,0.5081704497894705,0.2808370661094286,0.49248087685576425,0.34454969728822915,0.32921226358897265,0.3226588611475204,0.4906448894486088
2019-08-24 09:00:00,0.2972274881516588,0.31706170821413976,0.23077960615052603,0.3431009036017944,0.1650904251602573,0.31120746460259086,0.2472543280927448,0.22111832181789828,0.17211952278610507,0.27981412581906706,0.1624371388168004,0.4027268149565501,0.15793792929076014,0.19695867883184498,0.38693140157164285,0.2659903904499222,0.1577696371948305,0.6514937066044286,0.12960085762046694,0.17584023342994262
2019-08-24 10:00:00,0.26127962085308054,0.32429505516959545,0.22295656865389804,0.3805847506998799,0.19981509012155044,0.3229513143947562,0.2749916234319768,0.30325755846106023,0.1488769065778694,0.2960524463218253,0.23987622086711297,0.27665118587220927,0.16797636222927098,0.2796650197817934,0.24718169406189014,0.26680683447236314,0.1856255318260735,0.3822001772951662,0.1574188984796275,0.2104410070746475
2019-08-24 11:00:00,0.29459715639810424,0.29053943604413573,0.21122201240895602,0.42117112090847403,0.1795149191997265,0.3134993986736503,0.3087875080237774,0.304361118775372,0.16676312627336087,0.4326933039634516,0.19504623482184336,0.31244023860321446,0.2853956219039067,0.27693403926449595,0.2199813314289129,0.5601406457252213,0.1575934252811773,0.28090340395127383,0.3272817904583835,0.1524944851362804
2019-08-24 12:00:00,0.24286729857819905,0.24472823865958318,0.2010520636633396,0.33221940085252105,0.14593578637038973,0.3349927667415839,0.30271667214780196,0.2341655977714246,0.1859930858469049,0.32399828390399193,0.16837557547980575,0.358701010081792,0.14709479739046796,0.2615606774935744,0.3354414190913977,0.2957430006961595,0.1656989325693278,0.5093366632264379,0.15981771312549348,0.21270005380062104
2019-08-24 13:00:00,0.2718009478672986,0.2772782999591336,0.1967493930401942,0.32854033291363804,0.12746919102929335,0.2528890573423308,0.2716123558384621,0.2064420344220254,0.1287849183199626,0.3400388393601461,0.14996340571414682,0.26214186123653344,0.17428006249419803,0.22440433686614497,0.20765429543147948,0.26904843363576875,0.17660558164126236,0.2973925654652141,0.16847846682656795,0.21528958876111706
2019-08-24 14:00:00,0.23497630331753558,0.23990600735594608,0.20066091178850823,0.3592133413859011,0.10237377197861282,0.3277265674962907,0.2317811996499001,0.1427883808240481,0.15777190279357242,0.253460895078308,0.11285989003235615,0.32029605041388676,0.1380375485824868,0.16476234521407393,0.280544707113168,0.24922661584440814,0.1286557474825832,0.43928721131849224,0.12769008863900475,0.16227748485083798
2019-08-24 15:00:00,0.2130568720379147,0.2652227217000409,0.17601834367413002,0.26464211352417777,0.13691280251649385,0.21854987517042174,0.18254663493995513,0.18597961853334505,0.10468183157482565,0.22619353615672783,0.1290719881428814,0.2384842459953752,0.10993235953730084,0.19662910740428866,0.20546009275093458,0.19159672907029368,0.12598601411672583,0.2425557592186041,0.0926921358039518,0.14017858111427597
2019-08-24 16:00:00,0.2156872037914692,0.2604004903964038,0.18345022929592664,0.3054219497163346,0.14611362389594054,0.23130388712579264,0.22165007881352508,0.27335928861598024,0.12222025483294562,0.24210268388890205,0.18597965522020168,0.24966636940991596,0.14656252465386235,0.24745575901426595,0.18388123980118193,0.21807051725188875,0.15274517210100025,0.27913379471375765,0.11708832894498096,0.18918959493000523
2019-08-24 17:00:00,0.20428909952606636,0.25678381691867597,0.18032101429727543,0.2866773754981364,0.15201402589396645,0.2564838009806694,0.25214290257514566,0.2646667126777647,0.11228739576460553,0.3492154866353015,0.19577392247402256,0.2154484828966518,0.1945946571195999,0.2837709678812315,0.1872337264866969,0.3402039010311538,0.214737556077185,0.25426233283259275,0.1504024632555456,0.2711909468101134
2019-08-24 18:00:00,0.24111374407582936,0.2652227217000409,0.197531696789857,0.30777004065053465,0.11292543806925216,0.3441675743940959,0.22976161623799782,0.20234947552780608,0.2173815518967711,0.3095937410242872,0.15600781989631246,0.47835404523586506,0.17205551959202195,0.24089544126686332,0.4911898555332834,0.30559075291034915,0.17689490113849998,0.5834805831455385,0.14137395955417317,0.24837417539614337
2019-08-24 19:00:00,0.21130331753554504,0.29053943604413573,0.20183436741300242,0.22494902172896664,0.17244165034963416,0.24036515561816996,0.17793778724120393,0.2685683504062245,0.10747765972522821,0.22140160252350363,0.24336914198515658,0.2322522167696549,0.1108052632768818,0.3650903553473285,0.2106571023275193,0.18502238247111566,0.26717443818107856,0.34518906824948603,0.10768459916605869,0.33015324266745016
2019-08-24 20:00:00,0.23848341232227488,0.31826726604004907,0.21552468303210143,0.3216595154461414,0.17904062507985144,0.2680848322693936,0.2705912411261248,0.32127699548118527,0.16899588622847364,0.3255253752446559,0.2864918742001093,0.4007518486351188,0.16946798497492488,0.4016673697845998,0.28605736315179886,0.2695863455545606,0.2381775296821905,0.4297022144066625,0.15134402276993011,0.24320861000099792
2019-08-24 21:00:00,0.23234597156398104,0.3218839395177769,0.20144321553817102,0.32340839518731584,0.1888403695132451,0.2907556448672444,0.2783152428076469,0.3126434756201857,0.14156050728451786,0.36705763421933424,0.2050749102874754,0.3076989431941705,0.18965649229784254,0.22512527005939853,0.26618767149574785,0.3677411354168366,0.15399574583897574,0.38361009349344505,0.2405241917614689,0.1666003528874544
2019-08-24 22:00:00,0.2332227488151659,0.305006129955047,0.18032101429727543,0.33606973936661416,0.15446609162478134,0.2249904809363284,0.2367324253791234,0.230256789354625,0.1395842673675773,0.26168543458390214,0.18754512306515211,0.2736363609877255,0.16103781817100946,0.23856363481923168,0.19598376336734033,0.2695159255256948,0.1452345861771774,0.3156839437863678,0.16373236016092846,0.195752727642948
2019-08-24 23:00:00,0.25864928909952606,0.3013894564773192,0.1928378742918802,0.38579639982025865,0.14264080744875757,0.23200183969777305,0.2659413693453519,0.22165550334916959,0.10445623673554541,0.32375499357608245,0.1823457617137495,0.24845991512511387,0.16742076505647902,0.21811283919784308,0.18185995951355968,0.3050251082806124,0.1596840005962315,0.26688081523995216,0.17199581393193017,0.21857147578232805
2019-08-25 00:00:00,0.22007109004739334,0.2796894156109522,0.1775829511734556,0.26273899234400927,0.1396000550076388,0.2282578208736607,0.1795665573314265,0.20000021602333146,0.10376349941219948,0.2506876176226823,0.17194042400449275,0.1871255042122904,0.14101900456408226,0.19652771115687925,0.14554078896175549,0.2537129893153756,0.11224216918642761,0.2231730896400675,0.15154030857667222,0.10981388952242851
2019-08-25 01:00:00,0.22971563981042653,0.33152840212505114,0.18110331804693822,0.2781435810820177,0.1473367579954993,0.29792031402531083,0.18078744213312442,0.2300634658196776,0.1856661992326479,0.20694455201681042,0.17936784448496193,0.396503350111849,0.10915413841368249,0.2376431781037465,0.39451576249539544,0.18747842243131868,0.1988683114590041,0.45291967923092813,0.11418638435080937,0.25348264195581394
2019-08-25 02:00:00,0.24725118483412323,0.24713935431140172,0.19088211491772322,0.35694799191238474,0.1290848034721779,0.22913982966317406,0.2396876884055765,0.20293250844879399,0.10452879057376735,0.27909499762034046,0.1340401047127127,0.19832743180658044,0.15364948357566743,0.16647129920366655,0.15484568005625488,0.2388835691453851,0.09880259728155918,0.21268667509174705,0.11249734548417097,0.09571242064802295
2019-08-25 03:00:00,0.2542654028436019,0.2579893747445853,0.1889263555435662,0.3001431894317357,0.15137055866858398,0.327487520991103,0.1874998759274448,0.292128457864247,0.20092751974288517,0.2643819479474454,0.229128864220951,0.42177134032093777,0.14608386350712055,0.31628533988717594,0.3218840071420676,0.23058538188187247,0.1965325684283079,0.5191088245138421,0.11653134499219922,0.26286859774550353
2019-08-25 04:00:00,0.26917061611374404,0.26763383735185947,0.209266253034799,0.4128974973311934,0.15970516265892018,0.3571839896311402,0.2624759271893365,0.27381905913584276,0.22377649659107915,0.30230266896505925,0.239206598411509,0.5083661296954486,0.19382971756566747,0.3243558660237147,0.47600521905691745,0.3174984851698817,0.25231587935672734,0.6643752245650313,0.20449400051732247,0.2867788913492582
2019-08-25 05:00:00,0.3077488151658767,0.3086228034327749,0.2253034799028864,0.34189638053738186,0.1872078553195263,0.29548053456525547,0.2477611533951003,0.34317317183742796,0.14921776569337716,0.2607698544946366,0.21498117191271657,0.3488145861010313,0.14992932299232398,0.24604994980122968,0.3305896069292707,0.3150962359823901,0.1785721151886605,0.44005031408906414,0.15556436507174398,0.1817285614929661
2019-08-25 06:00:00,0.32528436018957346,0.30259501430322844,0.23742918802265986,0.3457843515680679,0.1422821572267114,0.29974932052647535,0.26571771345803863,0.26140369833753996,0.16724551828644746,0.25797185352676644,0.22975362707952407,0.26850515468071334,0.15348447148136732,0.2761830594796489,0.2408686870485873,0.2909652232618861,0.17775808083887315,0.2984208326123422,0.1636101404915369,0.2280489519659536
2019-08-25 07:00:00,0.3261611374407583,0.37251736820596654,0.24486107364445642,0.39523994573528326,0.17761145570138415,0.3044359278743269,0.2722896829860517,0.2941053669611277,0.1677132831490952,0.3549581261417393,0.26911764109358743,0.40226288469410154,0.23653458215102985,0.3859335799479426,0.2961375440094525,0.3720982308095714,0.29688007843193126,0.4538618080906753,0.19920602911564939,0.29873584500788986
2019-08-25 08:00:00,0.3419431279620853,0.3423784225582346,0.24603452926895064,0.46633810684234,0.1736946392907522,0.3441670205410284,0.4075722777895774,0.23933237030453922,0.20564739022444123,0.43659890097923126,0.17561569736020674,0.4650806141537135,0.25810274185813453,0.2652809179582006,0.4563216561683646,0.5518913185884667,0.18822741766065768,0.6650813235819407,0.2593939655174056,0.24229568284768976
2019-08-25 09:00:00,0.3419431279620853,0.3676951369023294,0.24720798489344484,0.40206184592876376,0.18646081263933645,0.3907276726320228,0.32406507803551005,0.32353056719648554,0.2297521131222222,0.377528673946608,0.19907566188423792,0.5191132161922726,0.18921858200504,0.22239881055233102,0.46267505132793113,0.27893994255234605,0.16578534106821222,0.6044310589942242,0.1459285278375612,0.2126240173587953
2019-08-25 10:00:00,0.3024881516587678,0.34117286473232533,0.21669813865659562,0.4624105310967137,0.1795397129936341,0.36518838316457347,0.4191445923167045,0.27879363066962104,0.21425184441518624,0.5246878770259202,0.2123250602260842,0.37121181128453284,0.2743249378173882,0.25289920860097237,0.3202008079642728,0.4282233135547251,0.1993295640765191,0.43557573564927926,0.25489083470659085,0.27367822505481815
2019-08-25 11:00:00,0.28845971563981043,0.2857172047404986,0.213177771783113,0.41315258169649904,0.12150158753981742,0.26044428241283085,0.3366303794649641,0.16008550487268774,0.12119597599189462,0.4420938267842241,0.11875864207526772,0.2070232920545221,0.2477270037534607,0.13595018016671528,0.2006691434345087,0.5143075205662561,0.09697523484759636,0.3021662271031653,0.280288272861387,0.12146814414702635
2019-08-25 12:00:00,0.27618483412322276,0.2941561095218635,0.2139600755327758,0.35112974961522714,0.1550575338121434,0.2594933813791069,0.3171926583227391,0.3019688851033311,0.11998106318469609,0.3296668141289863,0.18551937968108698,0.19306106516728358,0.14888794352531073,0.2910744733830181,0.14216223521018542,0.3083749386772673,0.2139851503511367,0.2281159201133542,0.1783729246356059,0.23325407357290312
2019-08-25 13:00:00,0.25514218009478673,0.3062116877809563,0.2256946317777178,0.28060558857475537,0.15196901895669984,0.32496206319882415,0.2523860879300352,0.24902101782056513,0.15089479279721119,0.3017649722634522,0.20341082441198427,0.2653523984774466,0.16868006452379425,0.3172161741179879,0.2749439427825626,0.35129220704777486,0.1812843316824565,0.38256220384636025,0.22965217441845995,0.17933144902757117
2019-08-25 14:00:00,0.28845971563981043,0.2640171638741316,0.22178311302940384,0.3548334808330061,0.11335905665220379,0.32682386058740587,0.2524610087299534,0.22037448420756456,0.16918613405623126,0.2807872118558186,0.15195804593725717,0.2710022497724281,0.17967512228925206,0.18024711921140318,0.2510408103239574,0.2828633644978317,0.13340013354876534,0.3270111828204023,0.13653559883042393,0.13405449639535374
2019-08-25 15:00:00,0.24023696682464457,0.2712505108295873,0.20144321553817102,0.3498801561197016,0.143292342570552,0.24973385306390689,0.28169342515087753,0.2701244275052959,0.15269737081735038,0.30342419243421254,0.18161542351242155,0.3029071661138615,0.1481367265056175,0.28328947809833444,0.24584905704377338,0.24369955811498017,0.1746709426199495,0.37842370655057667,0.13177498110912442,0.21383471082409816
2019-08-25 16:00:00,0.2560189573459716,0.27607274213322436,0.20887510115996763,0.28160804332313705,0.15876762627014862,0.33386309945793985,0.24508679995974758,0.2390763061276553,0.16988385157969177,0.3013383753394116,0.1591005371294956,0.3013167366878797,0.18272801703668298,0.23780201271028809,0.21435100110659283,0.35750312342597157,0.18259013231809068,0.2752266358469939,0.16602790864982997,0.23121220596250636
2019-08-25 17:00:00,0.24111374407582936,0.2652227217000409,0.19479363366603722,0.33343872013405723,0.14786309531246855,0.28607417454425826,0.23652112160683378,0.2679811242873448,0.15229138814263962,0.23862147190981667,0.2371879364789536,0.24744551862255557,0.11377357285957806,0.3188349522518276,0.19521120316903864,0.1936052838753137,0.21072546517550889,0.31093258192325957,0.0882280608475044,0.3018819003584047
2019-08-25 18:00:00,0.22007109004739334,0.24955046996322028,0.2049635824116536,0.2999126558922141,0.1297687295409808,0.35448366112826263,0.24669949735701668,0.17467925943727577,0.17438887897092184,0.33622346884979115,0.13778980557771792,0.33030107966144506,0.21597458550732704,0.15416584566651262,0.3023082674072195,0.33289707082387476,0.12694609932277662,0.3781689416626592,0.2151917131303631,0.15766670212289557
2019-08-25 19:00:00,0.2332227488151659,0.28812832039231717,0.19127326679255463,0.36160125451403957,0.1510435061377406,0.2769465496650835,0.25707403839454435,0.2614252947093859,0.12919049781558506,0.3627955768312892,0.1797486062408002,0.2811893352125174,0.1790239687470929,0.28783144651548426,0.24612813847754167,0.37585941230063524,0.22320985251112313,0.4019753570282321,0.22514154724680147,0.2417297564154635
2019-08-25 20:00:00,0.2086729857819905,0.25316714344094815,0.19714054491502564,0.26048742896598087,0.141996661698722,0.3275257180930016,0.18363261337461337,0.21336728728645976,0.14975619932632345,0.21646538243923583,0.14679842587230846,0.35238898771501675,0.14374798649770817,0.23706135550808485,0.31998904804459877,0.24863208457960795,0.19140150142968043,0.5020952665490074,0.14191535977023392,0.25672249139740505
2019-08-25 21:00:00,0.22445497630331754,0.30259501430322844,0.19948745616401398,0.3004699547022671,0.1317836171203144,0.26402705770014556,0.25427721787080587,0.2377948288110206,0.12992724015903623,0.3428840007831637,0.1633722701911535,0.29034324787479554,0.20185217496885294,0.19917912227102347,0.2916503767993956,0.3956537229846487,0.13368555588378156,0.40840358859811493,0.23605482403669195,0.12896122273615832
2019-08-25 22:00:00,0.22270142180094787,0.2857172047404986,0.17719179929862422,0.3158697819333625,0.13144382654650394,0.23482904485659634,0.24937640761558524,0.2273992346419509,0.13543730119774156,0.27422400309699235,0.20654613141142883,0.2909147551407989,0.1374857637071775,0.28039712155412566,0.2706525079582529,0.20922561955194685,0.16117649511098178,0.42660537367053614,0.13569951349938625,0.16833005448188132
2019-08-25 23:00:00,0.22708530805687202,0.28210053126277074,0.19479363366603722,0.24894640581554645,0.17302976909650183,0.27295135252840536,0.17163303664923885,0.2637793933118198,0.12144135624668463,0.18069393568781913,0.1914343067044763,0.2107915214767034,0.09748876731571304,0.2952022694479493,0.18455252522853827,0.16066071605197446,0.19026588315228637,0.29412892267795815,0.0822767516521592,0.23744409207992875
2019-08-26 00:00:00,0.24549763033175354,0.29053943604413573,0.19205557054221742,0.35426318219647984,0.14311962027753455,0.2440893735514453,0.27899775437197827,0.24983862345460142,0.11446844642402579,0.39266010438984333,0.19340830787380298,0.2345015156326025,0.18725259025208327,0.26083931268544835,0.17046027722712703,0.36355011492670675,0.21302123190746838,0.23059304273234094,0.22912723010764796,0.27371571713631854
2019-08-26 01:00:00,0.21481042654028437,0.2712505108295873,0.16271917992986243,0.32562626887616397,0.1520080284404703,0.22024476433354162,0.28686696828103775,0.25241900680998564,0.11337115777249608,0.3809261363008943,0.22381797622029578,0.2700843975041809,0.23359199749989545,0.2927745963535425,0.1992628840025929,0.4852522294088064,0.16918121445576834,0.33363441120991105,0.2532182782571102,0.1977266885205174
2019-08-26 02:00:00,0.23848341232227488,0.29053943604413573,0.1944024817912058,0.2620647336231244,0.1347862355679418,0.24590037567870884,0.1933050656993051,0.24568153160824874,0.14167569373895933,0.2190212296947058,0.16610123473763,0.31428610945048385,0.11707043879311894,0.2105238224803518,0.24266525868509706,0.2456500603724189,0.1311764333556526,0.3269570096300588,0.13924291880277795,0.1304195717620632
2019-08-26 03:00:00,0.24812796208530807,0.2941561095218635,0.1928378742918802,0.26494610060562795,0.15607110642230684,0.3367835726513211,0.22656700755979245,0.26082794505057444,0.21298057743411453,0.2911144032464016,0.2255417774752786,0.39533339933213574,0.15294921447715135,0.35148076203783246,0.32570410364567975,0.2914443299388079,0.24364915561047507,0.3759470918032039,0.16706116494308573,0.24262322139976525
2019-08-26 04:00:00,0.24111374407582936,0.22182263996730694,0.2010520636633396,0.3468064261743216,0.12649451017806415,0.3134898576822931,0.27318119775070693,0.2200151141647834,0.1958569353562706,0.29762562440093643,0.14387929397029708,0.4606745242403292,0.15522200708140513,0.16339742473334742,0.46397815045480434,0.23412222295337487,0.10993855371177631,0.5354596201396136,0.14895257189115307,0.14673171054580214
2019-08-26 05:00:00,0.31213270142180094,0.2989783408255007,0.22413002427839224,0.3350779659581848,0.17607666105561764,0.32024143724178394,0.28334141534298535,0.23685836783253855,0.18737627217454222,0.3237740133395604,0.1905432502666743,0.3132482173763827,0.21606310902260595,0.2099763116635644,0.24138720640161335,0.42818373654230796,0.15564235311529548,0.2755131821460804,0.2613236411085063,0.21332066196055277
2019-08-26 06:00:00,0.29284360189573455,0.3218839395177769,0.24016725114647963,0.4311621208365774,0.18686745678550173,0.37130369017190096,0.2784467751209081,0.2586609983397391,0.18648172696000592,0.39567520500116093,0.17342004674293834,0.3436849123565964,0.23907592232248812,0.28179700061025437,0.29904270673084227,0.403461141388353,0.16019600412252685,0.33746521683558606,0.20399904181420533,0.1601054475875419
2019-08-26 07:00:00,0.3463270142180095,0.31103391908459344,0.23234421364985164,0.415092081205326,0.17160952834175688,0.3496259042858437,0.3587280379084676,0.27872321436158143,0.21732631970536276,0.3938739803811395,0.22768981440526775,0.39178320271620876,0.24387716523566616,0.3058253262054251,0.36466380954833433,0.3734921427945574,0.22495089206082977,0.6013477394814036,0.22596257746272963,0.22706543805305268
2019-08-26 08:00:00,0.32353080568720377,0.31706170821413976,0.2456433773941192,0.502012767434579,0.14800733133917168,0.29420073782963924,0.4119566030136656,0.24343216168625198,0.15414361640387875,0.5030959263162185,0.15010630927061863,0.2665750256586159,0.23869861986315272,0.2143092307778655,0.1979266282495412,0.37708121493538466,0.14108016746461916,0.27551714719926035,0.1767495988277384,0.18185121743310692
2019-08-26 09:00:00,0.29196682464454976,0.2845116469145893,0.21943620178041542,0.42192746146543214,0.14980632627988522,0.3648832398981056,0.3561169789455261,0.22529179304823768,0.2183999876414068,0.455558554457241,0.19689540352468274,0.3500555184127614,0.23720455434711316,0.23582187479482888,0.30511153143647873,0.43425602363674165,0.16907568974051806,0.3994871868223989,0.22431885675897148,0.21929133798778308
2019-08-26 10:00:00,0.32703791469194315,0.31826726604004907,0.21083086053412461,0.41763059920982076,0.14161793106044673,0.3533495350042839,0.26476492021465575,0.19314260435113353,0.17866215411547576,0.28816414974435,0.12084532732027668,0.40097310544945475,0.18692467099171925,0.13911634083686159,0.3384307848633849,0.3218111726095234,0.11669947557050145,0.45806277308932086,0.15719200186593885,0.16521140743454202
2019-08-26 11:00:00,0.2753080568720379,0.2604004903964038,0.22647693552738063,0.3460181623811766,0.11483418374093618,0.34824297488047345,0.31163565718027025,0.1707923801376935,0.17628939421016615,0.42946696657107464,0.11520422083304724,0.30612742072308086,0.2845630270079861,0.14967040959518657,0.23457945491852725,0.4857704530809555,0.10767405267600455,0.28312368718742736,0.2650124100865038,0.11692562453067061
2019-08-26 12:00:00,0.25864928909952606,0.26281160604822235,0.19518478554086863,0.29503462677913633,0.16707157876515683,0.2876718396261044,0.1958867387866706,0.24656445875996025,0.13607119461584208,0.20690523943884787,0.18022852751063145,0.3062138786992559,0.1215794907191445,0.24027298562407434,0.27358558933031474,0.25926019685338036,0.18199158430566048,0.34369486566897817,0.13444848549169477,0.22916900912947533
2019-08-26 13:00:00,0.28232227488151657,0.31465059256232125,0.21708929053142703,0.42664981002761265,0.13417472025233101,0.3561719248566892,0.37759469010703856,0.21874634438917173,0.16303174270749143,0.4546178169743734,0.19201092347408225,0.30657612792503003,0.2798924342547009,0.24897602847533315,0.2320286472944139,0.5513271771580641,0.1706022455619721,0.32121619400427837,0.3094144563310592,0.21524353265028867
2019-08-26 14:00:00,0.23936018957345973,0.24111156518185536,0.2069193417858106,0.37710637736604685,0.1217175101741948,0.31596258644103864,0.2620358381804839,0.15926603618154392,0.177661783328616,0.356202369730538,0.1161792932316804,0.3554968143717847,0.21279385604398612,0.12846896488217738,0.27887260757858257,0.4258556347959772,0.07937247997084607,0.4352807379947172,0.18791580489464083,0.10248281905520744
2019-08-26 15:00:00,0.25689573459715637,0.3086228034327749,0.20848394928513622,0.3215247664775524,0.15654526547473582,0.31951468730329335,0.21757254168935547,0.2325423254473011,0.19842567609345363,0.22974470859367846,0.18167650462882637,0.4607472566559142,0.10678672718163235,0.26449938291780245,0.3724056803320571,0.22771419475949456,0.1868050602437241,0.49639383351092126,0.10527477216480403,0.1885696569062094
2019-08-26 16:00:00,0.24988151658767774,0.27245606865549654,0.2022255192878338,0.3010277895652483,0.1378927183629953,0.3337887861157962,0.225535319068627,0.250731390982484,0.1930399952729006,0.3090941059298407,0.18435571611748522,0.4594416499352729,0.16065505288444018,0.23396085285515153,0.40596817272497066,0.29069691055384855,0.17054988394350132,0.48690366396236445,0.13691788582641642,0.2081878572447056
2019-08-26 17:00:00,0.2262085308056872,0.2688393951777687,0.19596708929053142,0.339809565820885,0.13355503008397873,0.3106044722770448,0.2939096922529022,0.2563269917917464,0.13325542370738752,0.38034758104839383,0.15871094592677093,0.28732292099569917,0.18891010997791596,0.25071467156163396,0.20908596776571065,0.32355504116328565,0.1764879874822833,0.2804322696033216,0.16246066531112258,0.24943037463218137
