,sink_m1,sink_m4,sink_m7,sink_m8,sink_m10,sink_m11,sink_m13,sink_m14,sink_m16,sink_m17,sink_m20,sink_m21,sink_m23,sink_m24,sink_m26,sink_m27,sink_m29,sink_m30,sink_m31,sink_m32
2021-05-07 11:00:00,-0.24647424735491708,-0.3703511261695443,-0.21426352556977413,-0.18080127921215053,-0.2506555983520767,-0.13300450500302297,-0.2562087367995996,-0.2455754639921944,-0.15570651093005153,-0.1506861998924157,-0.3280172290478146,-0.13957942499954107,-0.15933436086182376,-0.23103602758772857,-0.17975331555468602,-0.18543652728830282,-0.2571452390712087,-0.16946068409119103,-0.19832757551802738,-0.1401514227021154
2021-05-07 12:00:00,-0.2711978978224131,-0.3950914047348625,-0.23779185382900597,-0.21233196016188713,-0.2692899708795732,-0.20990706953011312,-0.3287273044375324,-0.2634372202340788,-0.22895325546500211,-0.21103535631766163,-0.38380212190411506,-0.2584356694870363,-0.20101985540714445,-0.2848698633098685,-0.3580656718504697,-0.19640907553117995,-0.3217975473616836,-0.35654596083368434,-0.15698947465977764,-0.18518976100877807
2021-05-07 13:00:00,-0.262194423679871,-0.4042485208272204,-0.23077869691386418,-0.21290889666095314,-0.33482462536690033,-0.21367261266617893,-0.24521951725756158,-0.33292095667048655,-0.24100472583920535,-0.1897700476303741,-0.49313709671445327,-0.31545347242008404,-0.19257619233419246,-0.4086966407005778,-0.5352041145035179,-0.1736647639488829,-0.510923120523791,-0.40998691978415447,-0.16616872150592735,-0.3800297294001745
2021-05-07 14:00:00,-0.27439054080056613,-0.3942981896347569,-0.2336519720238625,-0.24820573379754138,-0.31313542751761797,-0.1760017329002748,-0.351251353865844,-0.3381958990991436,-0.16605088382912817,-0.26273251563572075,-0.3775716132508275,-0.19279906933052315,-0.2905773004281312,-0.357398813662775,-0.26657092483130457,-0.250628742316344,-0.34155227821197676,-0.28651494790136317,-0.2156014564534733,-0.2530810220823249
2021-05-07 15:00:00,-0.26789478276889156,-0.40762219517703646,-0.2409657632129492,-0.2108548538326115,-0.33428018761568373,-0.21851768142805736,-0.2566242520851277,-0.33217802400298996,-0.17979420415277836,-0.13951898756241146,-0.3929368502576816,-0.18222905333159298,-0.1194661087125266,-0.3559662822686427,-0.24617822708779688,-0.13615790582175982,-0.3960682397503895,-0.2647145215965019,-0.13684116608041086,-0.24901966903347125
2021-05-07 16:00:00,-0.27387132204633363,-0.40447945686902337,-0.2356972707728322,-0.24369431206313885,-0.35311484295699586,-0.15925615655569145,-0.28986169433338294,-0.35741484684653807,-0.15379119337004843,-0.16599601908104616,-0.5238907967763659,-0.1626704417619868,-0.1438589412099133,-0.41014216180554275,-0.30277757904441965,-0.1628323668645619,-0.4376764483248946,-0.2555807162563309,-0.13739649910423807,-0.2579951262019572
2021-05-07 17:00:00,-0.29186722312388097,-0.3903220734367594,-0.25045299234973617,-0.24310767232640898,-0.35483923265067124,-0.1613134997032574,-0.3487242709137891,-0.39120418810068824,-0.1646643556014924,-0.20414967653244295,-0.501259377854373,-0.21529412190019984,-0.2266831785573822,-0.49653368567258976,-0.3094199690727171,-0.2298793248458839,-0.5538552093519714,-0.24505638519151546,-0.23461456392481178,-0.42503696936546265
2021-05-07 18:00:00,-0.2748987123472617,-0.3943785152145144,-0.23643160695017304,-0.25547042593978603,-0.286816061954149,-0.19847658586201256,-0.28255908631580234,-0.30467535238882876,-0.2130650071404672,-0.213924150376524,-0.3104199101905358,-0.23352843846801466,-0.17570439328228565,-0.2482689156914547,-0.3002552627065649,-0.19821687317759595,-0.32982272630552095,-0.2791360015295498,-0.16037297512637347,-0.17903366837050513
2021-05-07 19:00:00,-0.2778704111746775,-0.40798366028594535,-0.2399554349152654,-0.20724907165085213,-0.38472438001021464,-0.1647406491539368,-0.2601087706093968,-0.3680056187436997,-0.1841620863824933,-0.18450829649695683,-0.47328923377645166,-0.21836882492198245,-0.215242670499257,-0.33399388623030524,-0.3015455362830714,-0.2139737618379018,-0.34649673652187096,-0.24015395174558257,-0.22679373914325113,-0.19854394934036595
2021-05-07 20:00:00,-0.28036708007800815,-0.38938828857207813,-0.23173481247362349,-0.2192007577170077,-0.31301434386352883,-0.2033694756781101,-0.2594000923199437,-0.3650451507940167,-0.17883401222506679,-0.15811095865388985,-0.477484405157159,-0.22309347828030832,-0.1721361081437554,-0.33276774295986317,-0.32774790050383246,-0.1978902159629269,-0.43995812702372405,-0.24015374610182133,-0.206961135893388,-0.3216734542029267
2021-05-07 21:00:00,-0.2626473591888823,-0.41233128229032157,-0.2344010934933647,-0.19808516866294726,-0.39707211294211064,-0.14640146646238186,-0.21896011406957694,-0.33295083973289313,-0.13373461563747513,-0.14537318153986384,-0.49925631795590153,-0.13796738660950206,-0.1383915262597267,-0.3856687905166484,-0.24348260062387747,-0.15638130608991477,-0.40196131905159027,-0.235729206650281,-0.1587467979259977,-0.2650089123350186
2021-05-07 22:00:00,-0.2776936558540877,-0.4295410377533715,-0.22920652751405377,-0.25591051549554933,-0.3301693631224038,-0.14421116945375678,-0.3225406825990497,-0.38976754282165615,-0.1586952130486942,-0.17388198295505103,-0.4235970732732773,-0.1772727989619688,-0.14943297052601492,-0.4165488830651249,-0.226463190079611,-0.15683869832407335,-0.48614186131086073,-0.22053484099041742,-0.15717281396985058,-0.36502571686552476
2021-05-07 23:00:00,-0.27432425755534495,-0.4139779566753507,-0.226569817078635,-0.2169357830348298,-0.3748127244008697,-0.18435702232091994,-0.3268427888255214,-0.35032928476638386,-0.21317986586492774,-0.23678449118057301,-0.4981304816629699,-0.223353797882304,-0.20464273686046483,-0.40563073612765305,-0.3190934049907951,-0.24162010379581575,-0.48484031910283576,-0.28399181481408076,-0.235858931380378,-0.2986169281902746
2021-05-08 00:00:00,-0.27163978612388756,-0.40981106722542904,-0.23730393918768553,-0.20401242299737007,-0.3450172077402249,-0.19350193827730333,-0.2334356440373794,-0.35725129692727536,-0.19427010410419474,-0.14524228121589947,-0.37504492838946846,-0.2480469600051485,-0.12221714480416108,-0.255031754781469,-0.35814740948231616,-0.14035481421619486,-0.3212036310678241,-0.35745663887328666,-0.13844885106528987,-0.17732006059134892
2021-05-08 01:00:00,-0.3101613988049236,-0.43998336312184994,-0.25249829109870586,-0.23174988046498254,-0.3295235060321573,-0.15734346258992385,-0.32449501944582376,-0.3187720766839807,-0.15940767322446592,-0.19184521479002514,-0.36718496512935495,-0.1697734290539262,-0.1694825288128022,-0.25841768558381856,-0.30782392244590745,-0.14558065562575562,-0.3362699870001367,-0.2689538511274764,-0.15259638644934043,-0.21436443714584824
2021-05-08 02:00:00,-0.31371859963179305,-0.43007319471926514,-0.2431293442992087,-0.27368967670116334,-0.2762356766647881,-0.1842328711442853,-0.30149351345396747,-0.2739293720414426,-0.15010389179652714,-0.22218871872519072,-0.3381394983969418,-0.14534335280050129,-0.24135491371617107,-0.3303613386006523,-0.26499089534956805,-0.21078301663994187,-0.3722943801341006,-0.2331695759233076,-0.20639567116186172,-0.23469891380947416
2021-05-08 03:00:00,-0.32584843350726694,-0.43543492716807997,-0.2487428268897544,-0.30257386936813685,-0.4028187618204309,-0.20901372677623858,-0.3812059855815152,-0.4338493900064803,-0.21535940632363823,-0.2628438985335829,-0.49715541846428735,-0.21919477023902925,-0.2905705638805929,-0.4204139030144007,-0.2922070083406895,-0.3104694234891267,-0.42279300143199766,-0.26349800278072955,-0.27462877312913947,-0.2550641193395562
2021-05-08 04:00:00,-0.35671433136525804,-0.45392989190725036,-0.26023099889902734,-0.28802767225882153,-0.34526016218657746,-0.23984026002645545,-0.3322887124081865,-0.3338565289607837,-0.2828014492610533,-0.25536586462170197,-0.4413629097663929,-0.3166816119698489,-0.2392632745981507,-0.36985054613376495,-0.48026664453559703,-0.21553696239608142,-0.3436210210326527,-0.47819073095273484,-0.22768068889867343,-0.2375309669849425
2021-05-08 05:00:00,-0.37107570116317806,-0.48242539132623286,-0.28881096864667827,-0.3369271905322956,-0.3398473439293499,-0.2222625284298809,-0.4833066557206799,-0.40285797877686014,-0.251770093130625,-0.34805008360815737,-0.5984399939214787,-0.2823296365551393,-0.37446637342970884,-0.49051764369656947,-0.375378285811712,-0.38992501915100564,-0.467403736861335,-0.32129163508047665,-0.45241853439384355,-0.3273098922554795
2021-05-08 06:00:00,-0.365651522262579,-0.5002677107298733,-0.3028865667841659,-0.242953425169453,-0.38518395844433084,-0.2802490944240234,-0.326725931435775,-0.4018885699232385,-0.23918220923152073,-0.23410389698086156,-0.43386735631964424,-0.21781436059816003,-0.27230547722114806,-0.42282966608091327,-0.36823779279671637,-0.31518967173179546,-0.40530691746353414,-0.3765130111653691,-0.2557689419077982,-0.25498697879825755
2021-05-08 07:00:00,-0.3669109039217812,-0.5028983734669322,-0.29643525097115064,-0.34232220264781166,-0.35548975222009666,-0.21639793849998892,-0.3826192728804447,-0.3583426346789562,-0.21261425637643647,-0.21950111251016854,-0.5138440000797093,-0.24353498875894872,-0.1942538571123679,-0.5087758745538095,-0.34675196915694345,-0.20586946624871727,-0.5062978407363359,-0.32231672224498464,-0.2316718149873225,-0.29908391801718726
2021-05-08 08:00:00,-0.3566590953275738,-0.4669526765254393,-0.28247300674023246,-0.3294188836023265,-0.3889104871572702,-0.19801789757302724,-0.36421092100049673,-0.4191655230709254,-0.2352351071862477,-0.25928066579518877,-0.45182222635244634,-0.2641780056231677,-0.26493582143303496,-0.32385391792522406,-0.3515212017110438,-0.3164368247532187,-0.30430042386893147,-0.3220171746046948,-0.2739493344836953,-0.17600115954824494
2021-05-08 09:00:00,-0.32695315426095317,-0.42626777037825225,-0.23413495823446256,-0.21426847450361605,-0.3025378699411366,-0.15204884965794996,-0.31465934467941714,-0.31793007668784673,-0.16756211468872326,-0.18695788143243958,-0.4552967563982516,-0.1864413995898621,-0.19843566380234542,-0.36905074195935705,-0.2838062661774998,-0.2122449872695292,-0.3371186666898182,-0.24416466589331673,-0.18727795166445985,-0.259802383766805
2021-05-08 10:00:00,-0.28458711335708925,-0.3798395852784021,-0.21801406134800533,-0.24178416910841932,-0.3560553421012938,-0.17709159040225272,-0.2654582715237864,-0.31158428164420304,-0.16707339402641047,-0.21253641839290546,-0.3443135935328229,-0.1701209548272438,-0.20766388142430342,-0.2593546680738192,-0.3165101564904546,-0.2398443339096082,-0.24476680455920283,-0.26886048996887335,-0.2196184193006897,-0.18757056272845635
2021-05-08 11:00:00,-0.2681378213347025,-0.3667866785678041,-0.2138495373892598,-0.24446637471941124,-0.3444919790761265,-0.18357565006732504,-0.37151483885206726,-0.4056153339714449,-0.2193407654804019,-0.2935616075179845,-0.43275631235927114,-0.26695998657112185,-0.254210355258158,-0.3280171987346258,-0.3370407570487496,-0.24847463290559596,-0.3945663675743822,-0.35391149697366037,-0.2831186672646809,-0.2657517112215888
2021-05-08 12:00:00,-0.27763841981640336,-0.36516008557771423,-0.2279103502345862,-0.2142261670514775,-0.25424686235181526,-0.20505965886165992,-0.2993972389256243,-0.24580753060161203,-0.19331837703460872,-0.23051188019545116,-0.28120869292191814,-0.20912776376936235,-0.2692449069521512,-0.19345325342306097,-0.323630166776777,-0.22954825051598424,-0.2591181467298835,-0.310592818255985,-0.2404126625323849,-0.14778786443800224
2021-05-08 13:00:00,-0.254693369762342,-0.35274978350517644,-0.20679202459763438,-0.2355780426901678,-0.2615981199646137,-0.16110838129292912,-0.30215688069356933,-0.2624509267874545,-0.16000898613791673,-0.22639639597589753,-0.3952533404395681,-0.15887518838343323,-0.24538411342916083,-0.27352219159662944,-0.2738586057167502,-0.2543616480596008,-0.3031643563808731,-0.28087138619602026,-0.25122944046140644,-0.2247764897833909
2021-05-08 14:00:00,-0.24354673735764873,-0.34009850469336594,-0.21067069957459614,-0.2186765701872474,-0.2809035835225785,-0.16739519614056544,-0.2607808883558618,-0.22578716981633343,-0.19689424121246485,-0.1896679128367222,-0.2440610005018105,-0.21069684609375758,-0.2037828977874524,-0.16734132336429844,-0.3172350167721948,-0.21235379232061952,-0.19844379880614638,-0.3290373581300592,-0.20966280021730926,-0.12627204416978902
2021-05-08 15:00:00,-0.23521714287485518,-0.32599132474845055,-0.1970041611869024,-0.19009041707205293,-0.2172854967563866,-0.126442523696766,-0.20741850499878506,-0.2392636073490824,-0.12495996787639044,-0.15340667276956674,-0.2831315705171632,-0.11777491569077905,-0.13063659276929576,-0.2164374403421325,-0.20974920162706573,-0.14026276267991628,-0.2487583741189793,-0.1798200754518803,-0.12006505184385187,-0.16945681023161335
2021-05-08 16:00:00,-0.2321791608022183,-0.34413486507618174,-0.20267678494609295,-0.21770442939536844,-0.22830883914375802,-0.1768775618456518,-0.30798102926363335,-0.21764265626045348,-0.16186762463929233,-0.20892590642061643,-0.28928439904007336,-0.1832450039849671,-0.22287469475337945,-0.28679177855918087,-0.33555647183988935,-0.2244386116027242,-0.34834514156370033,-0.2511834692450173,-0.19799061100117268,-0.21594688369995463
2021-05-08 17:00:00,-0.23787951989123882,-0.3328390804227796,-0.20606261685101387,-0.15004201407524675,-0.3105462991443482,-0.13214131058526937,-0.19043917143549877,-0.3633349901099523,-0.12322601313077347,-0.15266251988414695,-0.40616167410489007,-0.1338130955407864,-0.1416875324683003,-0.27546059735783385,-0.21671302049090693,-0.13731656334296946,-0.3192498260831974,-0.1834019119659908,-0.11464706446389217,-0.1720780705840707
2021-05-08 18:00:00,-0.22083367866186157,-0.3730420330914216,-0.21385446581998024,-0.19483438847265708,-0.2701291420650052,-0.19809833931204773,-0.20838884177828573,-0.28181187515948636,-0.2312816281830425,-0.13502595622165725,-0.35321391931697993,-0.28532511110070197,-0.11461019400704457,-0.33035371804667923,-0.41118227417237047,-0.13139538625065705,-0.35688271672849703,-0.43835268309283565,-0.13111356673125069,-0.25762307289060704
2021-05-08 19:00:00,-0.23834350260778697,-0.3690759575908936,-0.21291806398310253,-0.15259637744097304,-0.32653600062016397,-0.1854857218333487,-0.2054944781963137,-0.28365819494280264,-0.2183664632742667,-0.15759229869823047,-0.3895064980439597,-0.21353613601811153,-0.1524844718414095,-0.3916798314518664,-0.3176258812548342,-0.1278967434822208,-0.444084463396128,-0.27740566651144044,-0.1514066845717241,-0.33833079565452695
2021-05-08 20:00:00,-0.23501829313919168,-0.3830024049813548,-0.22179416771055885,-0.17172690132718837,-0.26184062084680676,-0.19746763477968876,-0.23174659180680432,-0.22687526800172828,-0.20094984177322842,-0.16306763119494008,-0.3033739629797751,-0.23941541080911657,-0.17148130228863134,-0.29077014243202876,-0.43843466783661705,-0.19540569162035126,-0.30510980510133834,-0.3925837063084049,-0.16219351457159883,-0.20118211369847253
2021-05-08 21:00:00,-0.25280429727353876,-0.39387648034102996,-0.21341583548586385,-0.15941460226041093,-0.271848969133653,-0.13348847240968897,-0.22166853988921084,-0.29355280084923574,-0.13306401042095273,-0.1348051312029928,-0.29969448564184675,-0.1673549679491801,-0.14283017756169084,-0.25804664573722585,-0.27328073497504135,-0.12577055835099857,-0.3408400283052012,-0.28844208459339404,-0.1302171477151303,-0.2457509153499842
2021-05-08 22:00:00,-0.26273573684917717,-0.4328745493133088,-0.23057663125432745,-0.21752631720228788,-0.33926603354280355,-0.14735045491437898,-0.23105619535911587,-0.34557319517485957,-0.1680909363180307,-0.16060402134167978,-0.41112063424985096,-0.19068976391613995,-0.16074823048616121,-0.341135958865207,-0.29441158511690585,-0.16906041622840925,-0.32023381873048723,-0.21180672124637656,-0.16736561191546445,-0.19478443770922269
2021-05-08 23:00:00,-0.25590856259139677,-0.41496194502738043,-0.22483008103433072,-0.1776142196294274,-0.38449681151066617,-0.1903650920024083,-0.2080136029151862,-0.3658436501352528,-0.16682743839282477,-0.15965378963224866,-0.544806991952605,-0.15656844467227785,-0.14162973872308926,-0.46849785266886806,-0.25925274633599815,-0.15940067979406305,-0.5474659405366825,-0.19484731669077318,-0.1502029570177605,-0.3409826323292513
2021-05-09 00:00:00,-0.2746667209889876,-0.4025918057447215,-0.23384910925267882,-0.25147116282212784,-0.35965728175510236,-0.15583155693571438,-0.2981894610934691,-0.3294070557954856,-0.15377167695135233,-0.2182162218170305,-0.4226565390880383,-0.17657642015990083,-0.19633939011832935,-0.3337787254849604,-0.3057351815530487,-0.19619515135142876,-0.41758644674147455,-0.22465799572994324,-0.19856166096367847,-0.24449709131079125
2021-05-09 01:00:00,-0.2754510727241049,-0.427121229663176,-0.23338583676496047,-0.20134480817511388,-0.3086233773501703,-0.14828363066429393,-0.28256533082100216,-0.31607791046562256,-0.14515573462640846,-0.21519695292142355,-0.3806940595201696,-0.17334987731338447,-0.23839998257819253,-0.34696238264695795,-0.301932851535671,-0.24990148652911753,-0.4656799778959181,-0.25462501186150754,-0.22989354992537905,-0.33970076949451483
2021-05-09 02:00:00,-0.2979984233068391,-0.4070097126313853,-0.2358254099715628,-0.19908841457530782,-0.36964135191715985,-0.18293160935347164,-0.25251398884363574,-0.3754026324286645,-0.20686331741289757,-0.13626920222933764,-0.4916427362109665,-0.24572945016028414,-0.12625770337905545,-0.4583346081047634,-0.45074092496922435,-0.13261434468509578,-0.5759339115548486,-0.4511019217529005,-0.126279981350209,-0.4284422841709873
2021-05-09 03:00:00,-0.30277081696276326,-0.415785282219895,-0.2382206273016815,-0.2823508775371694,-0.32070597331554224,-0.20706259982519062,-0.4013428691375432,-0.29715498719042277,-0.20575958497089725,-0.21685404264028013,-0.3149854826188847,-0.2127082973975304,-0.180095415789912,-0.2964988376499114,-0.32241161416623293,-0.15730058093246266,-0.37551801565906,-0.32098167036100794,-0.15431627129731004,-0.2806852163685888
2021-05-09 04:00:00,-0.3317586895394879,-0.45241374658932704,-0.27982643944337293,-0.2866331129879145,-0.36990943854356995,-0.25076756501191005,-0.31417968937363067,-0.4113661186206191,-0.20815525558989287,-0.2188252065972006,-0.5095669339236162,-0.24873389819802202,-0.19080470309126277,-0.40037717009669416,-0.4177365863326442,-0.18326261688653095,-0.5312021423495092,-0.38343054377500807,-0.18796295846657632,-0.33335895741005006
2021-05-09 05:00:00,-0.37483175172571087,-0.4941830480632408,-0.2957945549774975,-0.2527087971615514,-0.45427562366559343,-0.24127913946183635,-0.3799874811651904,-0.4807670276517586,-0.19500474704889442,-0.259602752474125,-0.6206285017103144,-0.2106255920175752,-0.3098145317104141,-0.43433232775640535,-0.299292641451409,-0.3010954688172548,-0.5803221618238616,-0.25469912387322374,-0.3045472197923794,-0.3279942527423731
2021-05-09 06:00:00,-0.3604924763428647,-0.4746338100897528,-0.29787928117223045,-0.271448972969741,-0.4482395729045702,-0.22726388471080644,-0.3412983864125629,-0.5017328867583811,-0.21793608400987544,-0.22568249775473057,-0.7455769940291049,-0.21654889638595998,-0.19987394540976228,-0.6220549066246374,-0.36243258589142,-0.1827011914342417,-0.5901510097709479,-0.299909846719974,-0.15725799795249498,-0.43668220168516336
2021-05-09 07:00:00,-0.3375474262888033,-0.45579746163661283,-0.2677271420247692,-0.3033948315176438,-0.3561809571132784,-0.2042732467061228,-0.45187549671558574,-0.3259544913703988,-0.16355823439751346,-0.26089197500315203,-0.42131859113428505,-0.1823029683399181,-0.31179938023035236,-0.3826060113293838,-0.29755907682879734,-0.27425956175808663,-0.4417668541329994,-0.2927406665201613,-0.21897196149388112,-0.2835302446488964
2021-05-09 08:00:00,-0.3148454148005529,-0.4425236595816818,-0.2514091079094956,-0.2566127247343487,-0.40959399026268073,-0.1949625015791464,-0.2894407090081305,-0.46141437279762443,-0.20236735589911545,-0.19706267137353056,-0.6691231011836574,-0.2616577020884924,-0.21968877112628418,-0.6027425454153197,-0.32898534220919007,-0.23811721257182575,-0.5615407284753311,-0.3092072555841515,-0.24710154219821293,-0.4232682096053111
2021-05-09 09:00:00,-0.2840789418103936,-0.4048911254652807,-0.241517747453635,-0.24149277567144206,-0.38806924274097465,-0.21021279992012848,-0.2705977140416538,-0.35346086468900995,-0.17203697847883317,-0.17630917115065933,-0.3642591959245149,-0.17144277055606727,-0.19023554583720334,-0.3474767658059731,-0.2895168397252837,-0.1679271061819185,-0.4251183325345077,-0.26187663441331704,-0.16446543796907545,-0.33656799303095586
2021-05-09 10:00:00,-0.2641718738289692,-0.3333109932038551,-0.21100090443286348,-0.24642165348099826,-0.24302084962608456,-0.17246920470145335,-0.34908067927873787,-0.19826069688068362,-0.16063607114531117,-0.2764110333679966,-0.2728253455376147,-0.17017373257516547,-0.3080754337117566,-0.26984981885691983,-0.25871359256136456,-0.28270967754921844,-0.34937512027698986,-0.27592412145355816,-0.26736108352109716,-0.2198412607325646
2021-05-09 11:00:00,-0.2535444601785084,-0.3203082899806055,-0.19920716971892513,-0.19098455876983736,-0.22300755771155834,-0.13490082526818897,-0.2596258059302063,-0.18581986975161266,-0.14884054622888795,-0.13929805747811283,-0.2714813100891453,-0.13292155418960586,-0.14788245218058327,-0.19636722856225894,-0.2398551113297789,-0.15936971871372765,-0.20466064289849303,-0.18107559470302562,-0.18676430148709422,-0.13543848936102335
2021-05-09 12:00:00,-0.22291055367879145,-0.3014217380401172,-0.1824948611460188,-0.20486174287361142,-0.268811847421482,-0.14017003067170078,-0.309142773583596,-0.26964427825267523,-0.12486703964060637,-0.17697675744088776,-0.38138249789286294,-0.15056403381848546,-0.1460978541397256,-0.29284394718372314,-0.19713033172634267,-0.17379847188468409,-0.3041626230581566,-0.19139022206256173,-0.1659874116964849,-0.22845068373672853
2021-05-09 13:00:00,-0.21117841927464456,-0.2414687334485935,-0.17202194586515002,-0.18095792658504026,-0.17681240011644628,-0.10911100291708994,-0.21853273842244014,-0.19146793445813812,-0.08899678064380764,-0.14714899620803476,-0.25245427702262285,-0.0885908525666914,-0.17031228148472508,-0.18645547752488084,-0.1138546151666471,-0.19777417530514965,-0.19461558990531697,-0.11749245309484811,-0.21944835228732507,-0.14904353037653462
2021-05-09 14:00:00,-0.20099289392565822,-0.2001613040582857,-0.15134717899303493,-0.12941063200138456,-0.18709496817970736,-0.1404413949008858,-0.1888098821546573,-0.21130013614369175,-0.1388764733049981,-0.14357300814252374,-0.2913488872279171,-0.1417808239609751,-0.14572824037275509,-0.26791390925777503,-0.22147474351807467,-0.14177324685434253,-0.3114071325969959,-0.17243247566232286,-0.16111375420369603,-0.24443585176926244
2021-05-09 15:00:00,-0.18210216903762505,-0.20454908885254053,-0.14572383954104848,-0.1528051811889248,-0.196240319366101,-0.11647933899434713,-0.18681181472532246,-0.217899612478002,-0.12519975080902004,-0.12674180411375607,-0.29935327151292285,-0.12291226364602297,-0.1096295704154692,-0.2493668051652545,-0.22283410603269452,-0.11482241336529035,-0.27116021485548075,-0.20387194872922684,-0.09455138184102505,-0.19307888243020616
2021-05-09 16:00:00,-0.1770977840234268,-0.2071998329845389,-0.1508789780745961,-0.1287564489204283,-0.16962266714550686,-0.11263744012816619,-0.17887255644538372,-0.1720102497320433,-0.12486911710238995,-0.11086964234294967,-0.20771721038327273,-0.1638357645480593,-0.12282484504799548,-0.17760285931072933,-0.24475768141769846,-0.13333942395114465,-0.2016882770160971,-0.19125829960113488,-0.15299974805443145,-0.1547810328346329
2021-05-09 17:00:00,-0.1873164509950237,-0.25987333191053674,-0.16009514352176063,-0.1502047493662642,-0.20458646474774916,-0.12299519112392655,-0.22177012205519184,-0.2430363034228057,-0.10125867910615936,-0.12514011667925937,-0.34230789433594144,-0.09573003171913082,-0.1184431643572236,-0.28367832031435763,-0.13919649020527736,-0.10406619028884673,-0.36507691131287007,-0.11551361369340021,-0.10080843998198863,-0.24509384038132287
2021-05-09 18:00:00,-0.21475771451658765,-0.3641058123433967,-0.2128047100765331,-0.18178780809805556,-0.23524572000041305,-0.16240162578323797,-0.25603218727691957,-0.21142857134713908,-0.13519660066106773,-0.17243518327107915,-0.22959002580866777,-0.14640409363607357,-0.18978277212613698,-0.22208022432999477,-0.23905328954535057,-0.1729580792441195,-0.22179488080950768,-0.18649101537390608,-0.1859239764075597,-0.16300555731557173
2021-05-09 19:00:00,-0.22793703310806343,-0.3913562652761375,-0.21363761486828223,-0.14292396378007252,-0.26563647554245384,-0.15119825383505534,-0.16014593293269733,-0.3023114538766606,-0.12402431052216428,-0.12474842961979832,-0.30548235614192126,-0.11905494960350183,-0.10800437256444845,-0.3073459882220165,-0.17668633122914443,-0.08685765098193943,-0.2821200497691979,-0.16013117905959157,-0.09836948094748091,-0.22185100686148576
2021-05-09 20:00:00,-0.2432153211315429,-0.3799801550429779,-0.20936959386440815,-0.2015427061424254,-0.3131090643371926,-0.1534620925532126,-0.2899360570813759,-0.3292896342445973,-0.15746911571986913,-0.1935321886782167,-0.49069689940144473,-0.16568101636484067,-0.21748235158286505,-0.47264443260863287,-0.2747751082011357,-0.21737543127255957,-0.5834659890383498,-0.252889500693184,-0.19734788663888927,-0.428305915527502
2021-05-09 21:00:00,-0.23800103917414425,-0.39237037572057626,-0.21704808892680516,-0.2202156420405551,-0.36572407850241273,-0.17749762424562673,-0.264857219382422,-0.3670204709416289,-0.15182758677283265,-0.14685917463427206,-0.53022239634041,-0.18257706944022092,-0.17584401259660723,-0.4301096647596781,-0.26229156783308066,-0.172758518843216,-0.4033612716087267,-0.27432957057275703,-0.19778987876497212,-0.2972406579494235
2021-05-09 22:00:00,-0.25533410779948,-0.40078448020017715,-0.22008400225057698,-0.20508786833242804,-0.27710249333987946,-0.18330049217832553,-0.26697602135809895,-0.2675023265551809,-0.1602425525685212,-0.18483633926778567,-0.33132900901560763,-0.16421254888683723,-0.1779466246087405,-0.27954367625924237,-0.2567499083222029,-0.1667141411919678,-0.35043818831435963,-0.21464430406465324,-0.1764451801544107,-0.2363776525209107
2021-05-09 23:00:00,-0.24813132848544625,-0.3949508349702869,-0.20903446057542038,-0.180519666202328,-0.32680291955483015,-0.13844172510872743,-0.24042003541709114,-0.30193459468839456,-0.1643102831639566,-0.17849366223596283,-0.3304268805296287,-0.167088335629791,-0.18852483453188754,-0.2723653200801327,-0.2493674554032884,-0.22522178097589793,-0.2634202844233267,-0.25104601589349074,-0.18142806519382487,-0.18885418307902035
2021-05-10 00:00:00,-0.2578639183254212,-0.3839964340308541,-0.21575684007805807,-0.18496597674123239,-0.3452344301008122,-0.1616205686285247,-0.2613028042873216,-0.33609050066094076,-0.13700539673136486,-0.1996584444989051,-0.44257707874238145,-0.1565704056268759,-0.2155783675046536,-0.31635917210430653,-0.2624045716545413,-0.2415186260063736,-0.40615743664296866,-0.25934825442799225,-0.23812220484388594,-0.28297550489115586
2021-05-10 01:00:00,-0.25747726606163107,-0.3788656376238422,-0.22295234892985494,-0.20637193034759674,-0.3562285387424952,-0.1441471651667056,-0.3027832915490377,-0.29274495353829005,-0.11926522151075389,-0.23880619476587656,-0.383701968612228,-0.11322602306027935,-0.2558046579571682,-0.3457420870334352,-0.1758767941064243,-0.2831313844323009,-0.3606747975220333,-0.174256618435747,-0.22550545265310765,-0.2520416336939383
2021-05-10 02:00:00,-0.27932864256954315,-0.3907036199406076,-0.2190145327842483,-0.20792509389905137,-0.2927998833971401,-0.19220302893333682,-0.2541422664417565,-0.3259812685885256,-0.19538174626392188,-0.16826578507065923,-0.35982386015491336,-0.21515711789856704,-0.18616075812983549,-0.29574804563307194,-0.38343864262555655,-0.16653930512226278,-0.31544721513616103,-0.30912011875620377,-0.17024977412762596,-0.1938094512087892
2021-05-10 03:00:00,-0.273838180423723,-0.39169764899010706,-0.22614597203667983,-0.19530186600783217,-0.29923221383874055,-0.19821733531593175,-0.2177075166097536,-0.27477322354080186,-0.2215273278500814,-0.13390813278837627,-0.414074253599965,-0.2827471108053902,-0.11357516697998264,-0.33284603987160816,-0.5044669005098753,-0.09320339786642459,-0.4468690044195111,-0.4518058463738487,-0.11026848742450492,-0.2640533747000543
